Date,Close,High,Low,Open,Volume,Ticker
2020-03-03,138.0249786376953,143.85570614211954,136.49499630994137,140.95433556651108,42941300,IWM
2020-03-04,141.9525909423828,142.22313048846394,138.55677514353002,140.1987032079149,36195800,IWM
2020-03-05,137.43728637695312,142.25112542549562,135.73004721580176,138.8553094218617,32729400,IWM
2020-03-06,134.713134765625,136.18714452042724,131.53190036990185,133.136517863222,39688300,IWM
2020-03-09,121.61502838134766,127.03527243378463,121.5217310120594,125.13212852285173,56320000,IWM
2020-03-10,125.41195678710938,125.75714556796925,119.4319729111755,125.67318650039897,54432700,IWM
2020-03-11,117.4355239868164,123.39686684457033,115.84023765949192,122.13742390199866,51354800,IWM
2020-03-12,104.45867156982422,111.85670040251303,104.11348986969222,108.9366669247854,70114300,IWM
2020-03-13,111.45555114746094,111.91267830414877,102.2010198676035,110.37336443805737,57915100,IWM
2020-03-16,96.6688232421875,103.83362320669505,94.62573355586491,101.3334063670599,59095700,IWM
2020-03-17,101.10018920898438,103.08729929367028,93.86075334711006,97.91893972384065,59344800,IWM
2020-03-18,93.26366424560547,99.61682337397157,89.79321370439801,96.13704879236735,62296700,IWM
2020-03-19,96.90204620361328,99.63549202474654,89.27078841447457,92.9744683176662,62654700,IWM
2020-03-20,94.5977554321289,101.46402295916306,93.71148029068578,99.00112342420402,76203700,IWM
2020-03-23,93.19835662841797,95.32540503782387,89.47602191195764,95.06418956545302,63534700,IWM
2020-03-24,101.72523498535156,101.99578167491771,93.22636351594804,98.30143250005086,73386700,IWM
2020-03-25,102.9895248413086,106.76371466383905,99.29025149352206,102.53063017364737,56043700,IWM
2020-03-26,109.39533996582031,110.13519460612258,104.14144101192278,104.45986281115474,51657600,IWM
2020-03-27,105.41513061523438,108.65550253536,103.83241004210583,105.12481048518504,39931500,IWM
2020-03-30,107.73770141601562,107.94373780021799,103.76684240857547,106.05195567718692,41552100,IWM
2020-03-31,107.19452667236328,108.79598171286997,104.85321688008264,107.32563944912215,52948000,IWM
2020-04-01,99.88963317871094,103.37349575610345,98.83135669869249,101.80013546675117,54224200,IWM
2020-04-02,100.83551788330078,103.38286381435994,97.93229547323854,99.0092992941788,43774200,IWM
2020-04-03,97.9791259765625,101.14457395972931,96.08734383272089,99.82407192560235,42189200,IWM
2020-04-06,105.48065948486328,106.145590440116,102.09980842913721,102.16536480091963,48708100,IWM
2020-04-07,105.75228118896484,111.10919924866931,105.25592464586471,109.46091511988857,57546100,IWM
2020-04-08,110.57538604736328,111.67111738928101,106.09880256559126,107.5878722643342,52822300,IWM
2020-04-09,115.86672973632812,116.70023537590482,113.6284383475624,114.18098397925738,69528600,IWM
2020-04-13,112.7293701171875,115.67005421859642,111.55871539066773,115.05194509334146,40198200,IWM
2020-04-14,115.01449584960938,116.95310000270743,113.6003499299618,116.03531059811193,35089700,IWM
2020-04-15,110.322509765625,111.54935369352715,109.25487317361203,110.37869890885418,34809900,IWM
2020-04-16,109.489013671875,110.90315963051549,107.28817676881191,110.59410502560317,49501300,IWM
2020-04-17,114.3121109008789,114.93022013672267,112.43906300333157,114.16227078453268,46250200,IWM
2020-04-20,112.96350860595703,115.09878182650064,111.48379921799788,111.99888304499716,36700500,IWM
2020-04-21,110.26632690429688,111.6711128169637,109.0863118821364,109.96663952873237,31608900,IWM
2020-04-22,111.60556030273438,113.31003365015945,111.23094928399142,112.68256430220377,24333800,IWM
2020-04-23,112.7012939453125,115.09880022728792,112.08319182507573,112.48589742807508,38571200,IWM
2020-04-24,114.63987731933594,115.4921102286615,112.4671353287177,113.81573183458853,27147500,IWM
2020-04-27,119.18201446533203,120.28711277650451,115.99783228524949,116.08211599312516,39021300,IWM
2020-04-28,120.91459655761719,123.11543335237549,119.20075617301775,122.7970043782985,47292700,IWM
2020-04-29,126.86155700683594,128.16332489454786,123.50879911620439,125.016603442854,50390500,IWM
2020-04-30,122.0384292602539,124.50149173326881,121.87922190929163,123.52749885768428,43727500,IWM
2020-05-01,117.19658660888672,119.36932151773432,115.46401902493182,119.0790014290219,43352000,IWM
2020-05-04,117.70230865478516,117.90834502907504,114.49003181180697,115.75433748254738,28498200,IWM
2020-05-05,118.61072540283203,121.67315469004905,118.09563452121498,119.94059445761368,31209400,IWM
2020-05-06,117.73977661132812,120.06235169979712,117.06547831302753,119.3974206403923,29836800,IWM
2020-05-07,119.35059356689453,120.34330649355812,118.51708796901482,119.30376451955364,27493000,IWM
2020-05-08,123.9582748413086,124.32351850485541,120.98949649089631,121.89792560360303,32122900,IWM
2020-05-11,123.3401870727539,124.51084187467872,121.12063014117479,122.1320776048642,33983200,IWM
2020-05-12,118.91046142578125,123.89276201016993,118.78870872471632,123.86466743149695,44275300,IWM
2020-05-13,114.93021392822266,118.07693479772601,112.76684600985546,117.67422923570295,58719300,IWM
2020-05-14,115.30481719970703,115.44529005894503,109.74186333036775,112.35476568884197,55904300,IWM
2020-05-15,117.14041137695312,117.56184427480888,113.75019227947438,114.26528328361836,40236600,IWM
2020-05-18,124.25798034667969,124.9229185827957,122.52541975943804,123.10605998659554,46981100,IWM
2020-05-19,121.80429077148438,124.97910608074861,121.80429077148438,123.82718573585274,30270000,IWM
2020-05-20,125.49418640136719,126.41197570363832,123.97702245207142,124.30479720063029,35901300,IWM
2020-05-21,125.71895599365234,126.48689805392102,124.16432310624043,125.54101419096779,32716500,IWM
2020-05-22,126.32772827148438,126.47757554882782,124.57643287447964,126.1216918376929,24035200,IWM
2020-05-26,129.97076416015625,131.4692078679239,126.42134545505948,131.1976079794096,36971000,IWM
2020-05-27,134.00723266601562,134.39121098419565,128.61285888876128,132.5837262950746,42682000,IWM
2020-05-28,130.83238220214844,135.55247052466726,128.84695616422715,135.55247052466726,42105000,IWM
2020-05-29,130.08314514160156,130.4390287448957,127.75121011429864,129.52123945716818,41536400,IWM
2020-06-01,131.32876586914062,132.67736281159415,129.81160145399198,130.42033638124408,25567500,IWM
2020-06-02,132.41510009765625,132.8459073352633,130.70125982122903,132.1154199112411,24666200,IWM
2020-06-03,135.6086883544922,136.79807792606195,134.02596038788386,134.55041158126863,36111700,IWM
2020-06-04,135.41197204589844,136.35787022428477,134.09147006572005,134.70957919987407,28904700,IWM
2020-06-05,140.6471405029297,142.65131519740385,140.0571402133658,141.28398413178172,53513400,IWM
2020-06-08,143.37245178222656,143.65341183253406,142.00513478240347,142.67943318705275,33834300,IWM
2020-06-09,140.72207641601562,142.13623665423887,139.5982505912926,141.2839964734875,39646000,IWM
2020-06-10,136.90106201171875,140.7220813828169,136.63883645303545,140.5628740286321,51774500,IWM
2020-06-11,126.4588394165039,132.07798363155484,126.2153483116652,131.25383790714278,72041500,IWM
2020-06-12,129.49313354492188,132.06857367108856,125.63464625673528,131.4223700439065,63864900,IWM
2020-06-15,132.48704528808594,133.49250724785122,125.24202103903663,125.24202103903663,57354800,IWM
2020-06-16,135.67254638671875,137.843229586071,132.5245768403545,137.843229586071,48957000,IWM
2020-06-17,133.21994018554688,136.24574506028642,132.79708228386204,135.86986021770164,34811400,IWM
2020-06-18,133.1729736328125,134.66707847728273,131.37816086720613,131.90438539065153,26974100,IWM
2020-06-19,132.48704528808594,135.79474743503366,131.4063919857225,135.71017868243186,50293800,IWM
2020-06-22,133.8119354248047,133.96228936174006,130.45724744585993,131.78221463033938,28983200,IWM
2020-06-23,134.37576293945312,135.93565285958064,134.04686547656237,135.61616147985563,20344200,IWM
2020-06-24,130.01560974121094,133.06021286278016,128.08924088048622,132.5903674986299,42998700,IWM
2020-06-25,131.97959899902344,132.10176341820696,128.0704809706194,129.40485481780914,37191200,IWM
2020-06-26,128.4276123046875,131.3970403476813,128.25847474785266,131.06814264687782,39100100,IWM
2020-06-29,132.62796020507812,133.42670312812373,128.8316156457816,130.34451842177182,33935200,IWM
2020-06-30,134.54493713378906,134.9584034268889,132.11114112677765,132.1863181199363,32865900,IWM
2020-07-01,133.26693725585938,135.794693105324,132.72191494845853,134.98655855828713,26457500,IWM
2020-07-02,133.8119354248047,136.51824893547922,133.33269838168133,135.8416705578106,24022400,IWM
2020-07-06,134.77987670898438,136.9129793485609,134.31003119691755,136.55590650960218,19858200,IWM
2020-07-07,132.39308166503906,134.78929689493475,132.00780486359278,133.60527690400704,22661000,IWM
2020-07-08,133.3797149658203,133.90593952170352,130.71099652467336,132.2708723614575,27358900,IWM
2020-07-09,130.68283081054688,133.7650160622838,128.96319460521346,133.45491631982568,34647800,IWM
2020-07-10,132.78768920898438,132.96623273438456,130.10957934360786,130.7485621307853,24008200,IWM
2020-07-13,131.10569763183594,135.91691115788768,130.98353320856518,134.18788308928126,34235500,IWM
2020-07-14,133.27633666992188,133.41728454264415,130.278720975993,131.02107033656785,28114000,IWM
2020-07-15,138.16275024414062,138.86751841079655,136.05783749118544,136.6498473395108,40770100,IWM
2020-07-16,137.34521484375,137.82445200409137,136.142411731151,137.29822743464732,30530800,IWM
2020-07-17,137.749267578125,138.68895835525424,136.73439981820022,137.83383630681624,20644100,IWM
2020-07-20,137.15728759765625,137.99361191002114,136.39612593801508,137.30762724164867,19663300,IWM
2020-07-21,139.10240173339844,140.16425672539935,138.32245679592017,138.57617727884468,24503800,IWM
2020-07-22,139.1776123046875,139.70383688628462,138.16274446651684,138.21912362332446,24424800,IWM
2020-07-23,139.31854248046875,141.14154479099972,137.85262723570358,139.05543022312847,21704900,IWM
2020-07-24,137.2700653076172,138.76417058147624,136.78142196461184,138.40708340714,20015500,IWM
2020-07-27,138.69839477539062,138.78296352257848,136.62167139476122,137.37342704859503,13370700,IWM
2020-07-28,137.3170166015625,139.11181507226573,137.25123136526085,138.2003282181987,13268000,IWM
2020-07-29,140.34283447265625,140.43679495472355,138.1157574033482,138.13455523517948,19864400,IWM
2020-07-30,139.78843688964844,140.1267262447079,137.50499449690793,138.26614196115477,23618900,IWM
2020-07-31,138.47283935546875,139.4689093272412,135.94506876377605,139.205797045586,29881500,IWM
2020-08-03,140.7281036376953,140.92544503511613,138.34129506717528,139.34675687138514,20777100,IWM
2020-08-04,141.6959991455078,141.82755531156158,140.05153990056237,140.38043748497014,20285000,IWM
2020-08-05,144.5150146484375,144.60898944618395,142.62624165747812,143.10547871348663,18190200,IWM
2020-08-06,144.4586944580078,145.1258813817846,143.68815528848987,144.52447971098513,18237700,IWM
2020-08-07,146.7515106201172,146.8266876047961,143.91364038729947,144.1955504952094,20475200,IWM
2020-08-10,148.27377319335938,149.25105944515144,147.20252648486385,147.20252648486385,24000500,IWM
2020-08-11,147.41871643066406,150.18141003549204,146.74213781974515,149.66457716068655,30359400,IWM
2020-08-12,148.02012634277344,149.30749838971877,147.05224578596037,149.10076522821052,23378300,IWM
2020-08-13,147.7099609375,148.9691428425324,147.2025200071771,147.52202569382263,15799900,IWM
2020-08-14,147.61602783203125,148.24561896233917,146.4696038817559,146.8548805601447,13360900,IWM
2020-08-17,148.37718200683594,148.49934640775095,147.28715149956363,148.00131139585164,9744200,IWM
2020-08-18,146.95826721191406,148.3302223089475,146.3192842479163,148.3302223089475,14670400,IWM
2020-08-19,146.9676513671875,148.50874387323825,146.77032430731282,147.4656863982649,14337300,IWM
2020-08-20,146.3662567138672,147.05224142879447,145.21983261167048,145.4641614345115,15413000,IWM
2020-08-21,145.28561401367188,146.32867151055984,144.3365313443955,145.7930408025559,20685100,IWM
2020-08-24,146.80787658691406,146.84547224514833,145.02246996143208,146.46019561023047,13707100,IWM
2020-08-25,146.9676513671875,147.36233416402737,145.45474844111888,147.3529280783365,16269700,IWM
2020-08-26,146.0467529296875,147.31534133643422,145.82122195957518,147.06162078737592,13772700,IWM
2020-08-27,146.40382385253906,147.53144990127328,145.30438737963246,146.70451744088138,17508400,IWM
2020-08-28,147.6442108154297,147.71938779848045,146.33804120432765,147.1555819334149,12371400,IWM
2020-08-31,146.05615234375,147.8791550168591,145.93400227475348,147.71001753430448,17051500,IWM
2020-09-01,147.7288055419922,147.8227660243136,145.1352496069548,145.85881557969802,15638800,IWM
2020-09-02,148.90338134765625,149.39201014431652,146.7608735513253,148.43353603957,16763400,IWM
2020-09-03,144.5056915283203,148.74369309011377,143.73515230733415,148.583947328916,32117600,IWM
2020-09-04,143.58474731445312,146.48838824715864,140.28642365474863,146.31925079719568,30618800,IWM
2020-09-08,140.82205200195312,143.28403710227855,140.01391740846992,142.06243629744915,26447800,IWM
2020-09-09,142.95521545410156,143.5660089500155,141.48929959306923,142.29742019567283,20160800,IWM
2020-09-10,141.09458923339844,144.59964677149503,141.01002048985296,143.61296841449342,23005500,IWM
2020-09-11,140.15487670898438,141.94029782732588,138.77353008960273,141.81813343531928,20851000,IWM
2020-09-14,143.84788513183594,144.17676834471297,141.3013164761006,141.50804962181545,21991300,IWM
2020-09-15,144.120361328125,145.37015170799825,143.6411242221683,145.0694581332438,16175500,IWM
2020-09-16,145.48291015625,147.39048098724263,144.56200301549825,144.81572350028014,22178400,IWM
2020-09-17,144.42108154296875,145.08825398229342,142.59807909431757,143.41560550309762,20002900,IWM
2020-09-18,144.04519653320312,145.92457813464043,142.0248670470755,144.693585479866,38352800,IWM
2020-09-21,138.99905395507812,141.19792686781068,137.50494910451957,140.78447498237801,40652500,IWM
2020-09-22,140.0703125,140.29584346055157,137.72108543046144,139.68503581934507,19385800,IWM
2020-09-23,135.89727783203125,140.9532046833271,135.81237236704743,139.99107708334267,33403400,IWM
2020-09-24,135.89727783203125,138.21772015340105,134.02958789352817,135.86896641490577,31723700,IWM
2020-09-25,138.10452270507812,138.51956488552722,135.2181113142036,135.3030023802422,20689300,IWM
2020-09-28,141.50975036621094,141.90592310550625,138.09509398680453,139.95334204055428,17600900,IWM
2020-09-29,140.86831665039062,141.75499513448912,139.60433491029968,141.34939485395708,18683800,IWM
2020-09-30,141.2928009033203,143.3491427210178,140.0665579989775,141.39656146833988,29073700,IWM
2020-10-01,143.5472412109375,143.56611069616818,141.00984958561295,142.2549621400369,25872000,IWM
2020-10-02,144.17919921875,144.86778407466693,140.53816699917996,140.93433969956487,29452000,IWM
2020-10-05,148.1598358154297,148.3862120302656,145.716748815809,145.72619075355905,18553600,IWM
2020-10-06,147.73536682128906,151.8763334308824,147.4712516146835,149.5087241169543,36348000,IWM
2020-10-07,150.96133422851562,151.4518399900029,149.4709762491453,149.59359189461935,27049700,IWM
2020-10-08,152.6781005859375,153.0742733429024,151.47071283332144,152.54604300028254,37278600,IWM
2020-10-09,153.47044372558594,154.42315822961234,152.63093171693913,154.08357952986773,25038100,IWM
2020-10-12,154.49859619140625,154.92308033027464,153.3761140085116,154.13072049273077,20336200,IWM
2020-10-13,153.47044372558594,153.96094949037195,152.31965004274016,153.3006615723122,20106500,IWM
2020-10-14,151.95175170898438,154.611786860071,151.81026660230742,153.7628330404243,19024900,IWM
2020-10-15,153.517578125,153.92317833512243,149.80108268652828,150.2538493937611,22865100,IWM
2020-10-16,153.14027404785156,154.41368310329503,153.1025350931041,153.95148885659376,17637900,IWM
2020-10-19,151.31031799316406,154.72495922382643,150.95186990174435,153.64020180100525,18360600,IWM
2020-10-20,151.64053344726562,153.23466681687785,151.24436058982607,152.39515458233188,18927700,IWM
2020-10-21,150.33876037597656,152.21586324854962,150.25385492077697,151.7442270464849,17504100,IWM
2020-10-22,152.93280029296875,152.98939434940584,150.15013444375828,151.05568252634717,20673900,IWM
2020-10-23,153.8194580078125,154.06470368347496,152.1026950985856,153.8194580078125,20889800,IWM
2020-10-26,150.49911499023438,152.21586328166225,148.4522156000115,151.79139357835058,26509900,IWM
2020-10-27,149.20684814453125,150.98020518113032,148.98047193948264,150.4048083379698,20523000,IWM
2020-10-28,144.61309814453125,146.6222730846637,144.35841055093243,145.8865217193298,32338700,IWM
2020-10-29,146.33932495117188,146.9524464440694,143.0661675564625,144.10377327558038,27203200,IWM
2020-10-30,144.40557861328125,146.4713476202761,142.8020182969697,145.5658141115523,31764500,IWM
2020-11-02,146.980712890625,147.04673447443957,144.95266858623776,145.99027398784932,25252100,IWM
2020-11-03,151.1499786376953,152.0838091272586,149.09363726572522,149.44264345732404,30257400,IWM
2020-11-04,151.3197479248047,153.14027103592255,148.76348792890985,148.80121248972134,45226300,IWM
2020-11-05,155.55508422851562,156.18707512833262,152.72526649567683,152.81958511751975,31911000,IWM
2020-11-06,154.3382568359375,156.30970749126485,154.03641709108004,156.22480201918845,24930400,IWM
2020-11-09,159.931884765625,167.9968690074834,159.72436362587575,166.9120967963944,55052700,IWM
2020-11-10,162.90313720703125,163.4974034124711,160.12048656365084,161.48822863651299,35492200,IWM
2020-11-11,162.8371124267578,163.63888529838815,161.1675163162426,163.50682774346114,23972600,IWM
2020-11-12,160.33743286132812,162.8465408111129,158.79046675567025,161.6768778948568,33986800,IWM
2020-11-13,163.65780639648438,164.2520727776957,161.59203696960546,161.62977593617046,25440400,IWM
2020-11-16,167.55348205566406,167.6949671592626,165.44997422753463,166.47815208873115,31812300,IWM
2020-11-17,168.33644104003906,168.65715028207623,164.3935539350706,166.05370859373204,26154500,IWM
2020-11-18,165.97825622558594,169.52495608834076,165.88392320649012,168.78920459762674,24377800,IWM
2020-11-19,167.2516326904297,167.51574782005318,165.1387116534417,165.68579699823675,20187600,IWM
2020-11-20,167.43087768554688,167.84591991060844,165.85561425366083,166.64795974158014,24898800,IWM
2020-11-23,170.5625457763672,171.66617290923853,168.5910952499183,169.08160099559333,24816000,IWM
2020-11-24,173.76966857910156,174.92046223007813,172.01518107787473,172.98675064322757,34945400,IWM
2020-11-25,173.17539978027344,173.8545571511798,171.57183936298765,173.09050870720927,21082700,IWM
2020-11-27,173.9111785888672,174.02438109731065,172.82642076924213,173.29805710702672,10384400,IWM
2020-11-30,170.75120544433594,173.8640078184289,170.0909175209095,173.39237153123898,25481600,IWM
2020-12-01,172.3358917236328,173.76967002737575,170.75120075096712,173.1848456531582,30265000,IWM
2020-12-02,172.51513671875,173.07166413541816,170.50596134122083,171.628458112832,20142800,IWM
2020-12-03,173.48667907714844,174.67519726343951,172.56227604336647,172.939579291752,19603600,IWM
2020-12-04,177.52389526367188,177.75971340679396,173.48668980487744,174.52429539189353,24415700,IWM
2020-12-07,177.6936492919922,178.23130704519528,176.8069709831092,177.55214980405913,14671500,IWM
2020-12-08,179.97637939453125,180.14616152024672,176.46740486446393,176.50512942800245,20165600,IWM
2020-12-09,178.66525268554688,181.87237351813158,177.24090195899123,181.12719455525806,29507600,IWM
2020-12-10,180.39146423339844,180.77819507563484,176.68439528651245,177.1088650944098,21245300,IWM
2020-12-11,179.50479125976562,180.84423671861018,177.61824592733132,179.2123790361501,30865000,IWM
2020-12-14,179.71481323242188,182.73324483920305,179.66751397888788,181.63564515882845,32237700,IWM
2020-12-15,184.20936584472656,184.4175345671195,180.47181468231162,181.4464162289179,26807000,IWM
2020-12-16,183.54698181152344,184.71083792611293,182.58185185449764,184.6351389109933,25494600,IWM
2020-12-17,185.73277282714844,185.81794325870246,183.62271472925667,184.25667785505863,23834200,IWM
2020-12-18,184.83384704589844,187.18993030122334,184.3228967114762,186.03554551955685,37033400,IWM
2020-12-21,184.7392120361328,185.2501623095309,181.18143073206474,181.57883970873215,30873000,IWM
2020-12-22,186.83985900878906,187.08587002544357,184.88118452558277,185.44892002630988,21919700,IWM
2020-12-23,188.42947387695312,188.91203889100237,187.25616071336182,187.89013820691125,18392000,IWM
2020-12-24,188.3064727783203,189.18646131481952,187.40757031406488,189.17698991282862,8904900,IWM
2020-12-28,187.6062774658203,190.35975545064656,187.47380778420705,190.34084152335356,27168400,IWM
2020-12-29,183.9727783203125,188.29699256735356,183.03603367808205,187.9563542143304,33901300,IWM
2020-12-30,185.84632873535156,186.8587725693131,184.5405457491205,184.55947411593772,20595700,IWM
2020-12-31,185.51515197753906,186.25319948282024,184.1525982945234,186.04503075690874,24747700,IWM
2021-01-04,183.09283447265625,187.24672300797388,180.67052331376215,186.91554156313975,33664200,IWM
2021-01-05,185.92202758789062,186.9912420831746,182.68596989466965,182.70488382335537,27442900,IWM
2021-01-06,193.5296173095703,195.658603969451,188.44844043485188,188.75122214088185,52952200,IWM
2021-01-07,196.9738006591797,197.30498206413617,194.63664577445005,194.64611717569042,24031400,IWM
2021-01-08,196.54803466796875,198.48778080949813,193.65261534052826,198.06198639748283,29017000,IWM
2021-01-11,196.37767028808594,196.92647732301876,193.81343290895512,194.0594438812584,20945100,IWM
2021-01-12,199.89759826660156,200.02061097375332,197.27659019382153,197.30497552037792,24892200,IWM
2021-01-13,198.4688262939453,200.34233012284497,197.93894758986153,200.0584624061967,22782200,IWM
2021-01-14,202.43353271484375,203.43651975797053,199.7746670225242,199.87875140085524,33913700,IWM
2021-01-15,199.41505432128906,202.45241452635443,197.05897090169418,199.47182498039282,41043500,IWM
2021-01-19,201.96983337402344,202.12123142245397,200.3328834849421,201.86574902049153,19744300,IWM
2021-01-20,202.85928344726562,204.36376368751252,201.61028561475726,202.83089811730724,25474200,IWM
2021-01-21,201.09930419921875,203.58785713297834,200.55049713513696,203.40807376600705,21180500,IWM
2021-01-22,203.43649291992188,203.7487460137215,198.2796172660862,199.1690628475553,24800200,IWM
2021-01-25,203.2377471923828,206.18995120491152,200.21932999962272,203.37021686718072,33985000,IWM
2021-01-26,201.82786560058594,205.03553710274718,201.3263723006986,204.66651345871483,23969800,IWM
2021-01-27,198.12818908691406,201.53457283050486,196.14112949680077,198.23227343569354,45830300,IWM
2021-01-28,197.49423217773438,200.94791528344382,196.46286005925387,199.50020575688728,32202500,IWM
2021-01-29,194.50418090820312,199.64214188398873,193.82290415519162,198.44990034716264,40591900,IWM
2021-02-01,199.28257751464844,200.19095134217986,194.69342355961604,196.97380787286357,26375100,IWM
2021-02-02,202.12120056152344,202.53753791208248,199.5474918836223,201.6859348482725,22773100,IWM
2021-02-03,202.72679138183594,203.1904424501609,200.20985319054833,202.20636965986122,23923200,IWM
2021-02-04,206.86175537109375,207.0604671012216,203.51215679124385,203.52161375435028,25400800,IWM
2021-02-05,209.728759765625,209.90854310641402,207.0036676446372,209.05695452575088,23338800,IWM
2021-02-08,215.08433532714844,215.10326368794284,211.3846276687788,211.7536512946706,20831500,IWM
2021-02-09,216.0968475341797,217.2701463120613,214.13817318628364,214.91407735446833,19510900,IWM
2021-02-10,214.67750549316406,217.93249106755584,212.85130097950685,217.55399597860833,27955400,IWM
2021-02-11,214.4314727783203,216.68347155705638,211.40358436034168,215.86972519115173,25847600,IWM
2021-02-12,215.03704833984375,215.4912424266415,212.55796697804314,213.7785792957992,17440200,IWM
2021-02-16,213.6840057373047,217.2796301775022,212.69993280599334,217.12823212066763,22999500,IWM
2021-02-17,212.00918579101562,212.65262027334433,209.07592442302774,211.5833914160946,25042300,IWM
2021-02-18,208.72576904296875,210.9115255365058,207.59031281181942,210.38164692451008,24501500,IWM
2021-02-19,213.07839965820312,214.128700076113,210.22082307682558,210.4952338231696,31238200,IWM
2021-02-22,211.6968994140625,214.2138374127758,210.98723742151546,211.48873074119987,23272100,IWM
2021-02-23,209.83290100097656,210.9872859293049,203.96636340144232,209.0759395853826,38646800,IWM
2021-02-24,214.7910614013672,215.2168557720294,209.7855844289682,210.64663013386735,27584900,IWM
2021-02-25,206.85231018066406,215.34932704388066,206.2845747235112,214.59235124704765,49961400,IWM
2021-02-26,206.56845092773438,210.27761660248208,203.2566943140547,207.71337885266195,47734200,IWM
2021-03-01,213.9110565185547,214.51663417669394,210.94939583956673,211.46034612313946,26161000,IWM
2021-03-02,209.79505920410156,213.80702113160766,209.63420418099983,213.64615167039238,26895400,IWM
2021-03-03,207.52413940429688,212.19843520269796,207.42005504703434,210.45740089768202,33407600,IWM
2021-03-04,201.72381591796875,208.82043678226364,198.16603408427716,206.75767814322364,59126500,IWM
2021-03-05,206.00070190429688,206.41702483688104,196.06543341276668,205.2247978156174,53204300,IWM
2021-03-08,206.97531127929688,210.31545289862834,205.96285313977185,207.56196063080537,40619700,IWM
