Date,Close,High,Low,Open,Volume,Ticker
2020-03-27,179.62220764160156,184.6725592419392,179.00181853547824,181.20225259507205,58845000,QQQ
2020-03-30,186.15573120117188,186.59195466700245,180.63038681020697,181.3283266060391,49356900,QQQ
2020-03-31,184.56593322753906,189.26732992580415,183.40270547689676,185.84549410711597,62659300,QQQ
2020-04-01,176.723876953125,181.90995469432124,175.31830904299872,179.10850714141515,53715400,QQQ
2020-04-02,180.31048583984375,184.27517590955293,175.4249223492284,175.6866534549969,56465300,QQQ
2020-04-03,177.75137329101562,181.33801379113135,175.73510458968573,179.86458381876605,47487600,QQQ
2020-04-06,190.4596710205078,191.59381938775905,183.39304971955895,184.64351644511927,64763500,QQQ
2020-04-07,190.38214111328125,196.45033917645375,189.99440334947522,196.16921672513396,69904500,QQQ
2020-04-08,194.42434692382812,195.00595346461898,190.15915833513725,192.07848506486346,45940400,QQQ
2020-04-09,194.70547485351562,196.99316298503408,192.93154587604084,196.14982527768817,68252600,QQQ
2020-04-13,196.80897521972656,197.18702467386888,192.66011949023033,193.87181835494874,42853900,QQQ
2020-04-14,205.368408203125,205.98879740129556,200.09509262305258,200.88027108419476,63959600,QQQ
2020-04-15,203.01287841796875,205.3393492382004,200.7736611620402,202.09199018946413,47036000,QQQ
2020-04-16,206.7158203125,207.8014977305324,203.2649044126866,205.20362253988472,64657400,QQQ
2020-04-17,208.6932830810547,209.87590219040197,205.58164911610749,209.54632369533635,62863200,QQQ
2020-04-20,206.22145080566406,209.26523764848713,206.05666154116753,206.8224486869156,38249100,QQQ
2020-04-21,198.61196899414062,204.68985419041564,197.3905819539241,204.14701550587498,72932800,QQQ
2020-04-22,204.5056915283203,205.84341182617817,201.94658408323104,202.69299473549552,40089100,QQQ
2020-04-23,204.06942749023438,207.86931237463764,203.66229855168137,205.30050256946288,43278500,QQQ
2020-04-24,207.28773498535156,207.73364665495762,203.08072027279724,204.5056792546697,34231900,QQQ
2020-04-27,208.95504760742188,209.9922689560241,207.9275293163275,209.5657485805707,36451700,QQQ
2020-04-28,205.01942443847656,210.66110080650986,204.738316842193,210.66110080650986,46862800,QQQ
2020-04-29,212.2895965576172,213.22987586265583,208.54787065677843,209.5657004478375,48716400,QQQ
2020-04-30,212.202392578125,213.29775824344355,210.6901948310518,213.21051947909206,43359500,QQQ
2020-05-01,206.22145080566406,210.03102479423524,205.19391778211948,207.92751741860945,48795000,QQQ
2020-05-04,208.62548828125,208.84843675577972,204.6511096433422,204.98070301280717,32841000,QQQ
2020-05-05,210.99069213867188,213.39469841566665,210.20551368308554,210.77743196663053,37783100,QQQ
2020-05-06,212.2895965576172,214.26708218178788,211.42686773859896,212.67733419647644,36455200,QQQ
2020-05-07,215.0232391357422,215.90534466092998,213.66612754324913,215.0232391357422,38624800,QQQ
2020-05-08,217.9701385498047,218.10584826374105,215.66305862163728,216.70028019984682,31852300,QQQ
2020-05-11,219.91848754882812,220.94600579676117,216.4094124474918,216.64206394921544,35714100,QQQ
2020-05-12,215.31402587890625,221.11080360522976,215.28494629091844,220.5194939974023,41054100,QQQ
2020-05-13,212.61923217773438,217.72775903417647,210.06982767408036,215.83751165200053,65521200,QQQ
2020-05-14,215.03289794921875,215.07166579912484,209.3718452233307,211.2911718054224,51549300,QQQ
2020-05-15,216.4287872314453,216.48694640462045,211.64015142343405,212.07636001349195,55747200,QQQ
2020-05-18,220.4613037109375,221.6730024248865,218.56136841056218,219.34654681060206,42398100,QQQ
2020-05-19,219.90882873535156,222.8072180686185,219.76343077182963,220.72308691356955,36237300,QQQ
2020-05-20,224.30001831054688,224.6586764711367,222.44853874135893,222.46793006635616,37417000,QQQ
2020-05-21,221.85720825195312,225.02701659003904,221.3434491220526,224.34846819123132,43642900,QQQ
2020-05-22,222.62298583984375,222.82654294158067,220.5291669030851,221.45005497146454,28762400,QQQ
2020-05-26,222.02197265625,226.41318241165666,221.77963291301256,226.20961051918982,33055300,QQQ
2020-05-27,223.2336883544922,223.35002149814196,217.0782672827468,221.68272275453253,55665600,QQQ
2020-05-28,222.94288635253906,226.31625160086122,222.03168650706678,222.08984568167227,42784300,QQQ
2020-05-29,226.20962524414062,226.44227673764073,221.75056776181532,223.320939458262,50691800,QQQ
2020-06-01,226.88818359375,227.2662330427929,224.89130625822884,225.3372179425786,25776000,QQQ
2020-06-02,228.4100799560547,228.4682391330338,224.90099010211281,227.31469948546354,33383400,QQQ
2020-06-03,229.43759155273438,230.193690414072,228.13865400030767,229.02075947770493,37228700,QQQ
2020-06-04,227.82843017578125,230.5038555217035,226.5197896920594,229.08859975432014,38716100,QQQ
2020-06-05,232.34564208984375,232.93695162317306,228.41004723805068,228.98196545141616,47365600,QQQ
2020-06-08,234.14866638183594,234.27467299216102,230.62020025909177,232.20024535062313,32937300,QQQ
2020-06-09,235.8450469970703,236.69807285663262,233.10175925981162,233.2859398358944,35046300,QQQ
2020-06-10,238.6755828857422,240.22656325892086,237.01797242701693,237.5414345892439,58084400,QQQ
2020-06-11,226.84939575195312,236.12615362631908,226.79123657895465,234.73997736570755,72919400,QQQ
2020-06-12,228.65243530273438,233.03392790118983,224.63928911399643,231.76406981312547,72034800,QQQ
2020-06-15,231.43446350097656,232.11301184932736,224.37753109563903,225.31781051808395,45307400,QQQ
2020-06-16,235.4088592529297,236.90166573279106,231.77376269121828,236.31035610043617,48890100,QQQ
2020-06-17,236.15525817871094,237.9776580119605,235.29252917512392,236.9113570901132,34749300,QQQ
2020-06-18,236.79498291015625,237.03732262697042,235.05983704591353,235.8353123067249,30578600,QQQ
2020-06-19,236.7562255859375,239.4316508536244,235.02106485333533,239.16991980628492,49422100,QQQ
2020-06-22,239.59559631347656,239.7218220603724,236.3328852332779,236.62418681608952,24068700,QQQ
2020-06-23,241.634765625,243.8778765672908,240.6443106744863,241.19779846248315,32767400,QQQ
2020-06-24,236.65330505371094,242.1105714039993,235.1481828390434,240.8773405138821,46032400,QQQ
2020-06-25,238.90614318847656,239.20716469597133,234.15773486359217,236.7407175036557,36940800,QQQ
2020-06-26,233.26437377929688,238.83817604409032,232.7400013106158,238.66338028220756,52824600,QQQ
2020-06-29,235.8085174560547,235.81823738698745,230.47749094666995,233.02162360044602,34377800,QQQ
2020-06-30,240.4306640625,240.9744467021086,235.55601571406754,235.7405165704274,38909200,QQQ
2020-07-01,243.2369842529297,244.23715907574194,239.92571837854905,240.46950102198494,34689200,QQQ
2020-07-02,244.88780212402344,246.90757718207425,244.4217047466174,245.69377112437317,31956500,QQQ
2020-07-06,250.9082794189453,251.43262227309623,248.03396548227113,248.05339052696968,34589000,QQQ
2020-07-07,249.1797637939453,253.32614358791434,248.87874231061815,250.65577068915692,36578200,QQQ
2020-07-08,252.4619140625,252.49104421952643,249.07297738137828,250.51013427386133,30426300,QQQ
2020-07-09,254.5884552001953,255.25847831618194,250.1702143132023,254.38454414043838,40312900,QQQ
2020-07-10,256.32666015625,256.57914125077764,251.7530481038894,254.44283114461595,32885300,QQQ
2020-07-13,251.05386352539062,261.9781145941373,250.22846974007757,259.18150157910975,64108100,QQQ
2020-07-14,252.8308868408203,253.23873862639698,245.44123657674746,248.5194462912635,72230500,QQQ
2020-07-15,253.34559631347656,255.08377489848405,250.03432980746427,254.2486609149516,54523900,QQQ
2020-07-16,251.61709594726562,252.25798900030622,248.21843952394656,250.5489408588646,47594100,QQQ
2020-07-17,251.90843200683594,252.77264639011906,249.7235814067365,252.07349301272993,35137900,QQQ
2020-07-20,259.0552978515625,259.68647096508647,251.29666036199023,252.54928665940605,40610100,QQQ
2020-07-21,256.3558654785156,260.6381772420136,255.5110611178009,260.62845730970287,43243800,QQQ
2020-07-22,257.2589111328125,258.1911355474765,254.94781959327352,256.85108888109255,29865500,QQQ
2020-07-23,250.53927612304688,257.5599109994606,249.1215293911068,256.85106726742583,51363500,QQQ
2020-07-24,248.1602020263672,249.49052863579064,244.04298163505348,246.68420980951657,54054500,QQQ
2020-07-27,252.58815002441406,252.97656198900958,249.0244324659851,249.81097632531936,36445700,QQQ
2020-07-28,249.37400817871094,252.32599261448718,249.08270659758682,251.80162013452872,31302400,QQQ
2020-07-29,252.24830627441406,253.1125504023836,250.4421771044961,250.91797959107814,27556900,QQQ
2020-07-30,253.56890869140625,254.132101581672,249.12150734516553,250.2770529154377,41774500,QQQ
2020-07-31,258.09405517578125,258.2494259296439,253.29709057330896,258.21057583269294,53686300,QQQ
2020-08-03,261.5800476074219,262.3277414198899,260.1137605065968,260.24000106944067,32081600,QQQ
2020-08-04,262.5511169433594,262.6482273572399,260.3274158914282,261.07510977382634,24911300,QQQ
2020-08-05,263.20166015625,263.6580523611411,262.1432249648927,263.0365991484425,21612100,QQQ
2020-08-06,266.687744140625,267.01789579927606,262.36658315317544,263.00747624371,28048200,QQQ
2020-08-07,263.6095275878906,266.9207938434605,261.4538069911301,266.1439402391705,44969400,QQQ
2020-08-10,262.4831237792969,264.1047816729161,258.94853603261936,263.9008409236171,35088400,QQQ
2020-08-11,257.5113525390625,262.6093373363166,256.9675698647367,261.317831259343,43104300,QQQ
2020-08-12,263.98822021484375,264.939854769437,259.6282386264468,259.67680864590864,38773400,QQQ
2020-08-13,264.5903015136719,266.87223311879126,263.64838685899525,264.76508246799887,31895700,QQQ
2020-08-14,264.2795715332031,265.4836576716382,262.8812645700165,265.2117662973484,30799500,QQQ
2020-08-17,267.3480529785156,267.85298559030247,264.3183980399253,265.99828652498735,24803000,QQQ
2020-08-18,269.9212646484375,270.397067012531,266.94987058717345,268.4161573943076,23529500,QQQ
2020-08-19,268.10540771484375,270.94084122205743,267.590755285758,269.88240621257654,31999400,QQQ
2020-08-20,271.8246765136719,272.31019911508264,266.90147022321946,267.3093222473415,27723400,QQQ
2020-08-21,273.7083740234375,274.164766233095,271.36815266191144,272.01876567165306,34748900,QQQ
2020-08-24,275.4173889160156,277.7187599123218,273.1257082147879,276.99047645101325,36418500,QQQ
2020-08-25,277.5828857421875,277.77710657915816,274.1939484648052,274.6406208291108,34866600,QQQ
2020-08-26,283.5061950683594,283.7586761667646,277.55368646807045,278.83547255145305,42216700,QQQ
2020-08-27,282.6225280761719,285.34147082407276,280.3502871950829,284.4869468071305,49482700,QQQ
2020-08-28,284.0598449707031,284.6910184101375,282.5061667578244,283.86562408136314,28021000,QQQ
2020-08-31,286.3417053222656,288.15755441997766,284.1471345150954,284.58411654386464,36321000,QQQ
2020-09-01,291.2357482910156,291.35226891711847,287.22532881702057,289.00232763295554,36216200,QQQ
2020-09-02,293.9935302734375,294.71209393559417,288.2935020942677,294.4984628963131,50836800,QQQ
2020-09-03,279.08795166015625,289.9733540938297,276.17481765538173,289.46842153455077,110083300,QQQ
2020-09-04,275.36883544921875,280.5639303787965,263.9299303817007,277.2915145708037,123959000,QQQ
2020-09-08,262.13360595703125,270.1641373270994,261.85199461344513,264.3378674081487,99568600,QQQ
2020-09-09,269.8339538574219,271.94110463531763,265.09525013914555,267.65882282631975,64837900,QQQ
2020-09-10,264.454345703125,274.02886314587647,262.7258870894027,272.8053371760278,69667500,QQQ
2020-09-11,262.6191101074219,267.25098370125164,259.17188286578585,266.2119585261311,71809000,QQQ
2020-09-14,267.1926574707031,269.19300713903544,265.0563473230026,266.4158039470248,38525200,QQQ
2020-09-15,270.9797668457031,272.3295333784955,267.1635677906418,270.95063668627273,41849900,QQQ
2020-09-16,266.6585693359375,272.2420763293875,266.30900747020036,271.7759938417379,42321000,QQQ
2020-09-17,262.4927978515625,266.4546469989928,258.95818108846424,259.80298519559733,81570800,QQQ
2020-09-18,259.142822265625,264.211679287071,255.02560018814063,263.92037758685166,86251100,QQQ
2020-09-21,259.76422119140625,259.90015206279196,252.5784654867861,254.87014677670786,57168600,QQQ
2020-09-22,264.5903015136719,265.17290469476177,258.8222929493942,262.1723797764049,41128900,QQQ
2020-09-23,256.51123046875,264.4543708283857,255.62757603256472,264.26986992226244,48837300,QQQ
2020-09-24,257.7055358886719,260.9196910849688,253.65626694205827,253.82135755995736,70631700,QQQ
2020-09-25,263.6969299316406,264.5126040274094,256.6471350292969,258.2105326049726,55242400,QQQ
2020-09-28,269.1736755371094,269.1736755371094,263.8037980782753,268.57160276767365,58438300,QQQ
2020-09-29,267.9598388671875,269.6688576562949,267.39661625780366,268.6104223232757,27050000,QQQ
2020-09-30,269.7950439453125,272.9509390805684,267.8820847856617,268.1539761042649,49380800,QQQ
2020-10-01,274.0773620605469,274.6891249528994,271.73714081602185,273.6306898034053,50020200,QQQ
2020-10-02,266.3672180175781,274.0675938943138,265.52241403260996,268.0276958374786,75497400,QQQ
2020-10-05,272.0478820800781,272.3683137866967,268.2316835861419,268.3384842770374,28184600,QQQ
2020-10-06,267.1926574707031,273.04805570061416,266.30900325660576,271.3584474417531,49704200,QQQ
2020-10-07,271.8148193359375,272.61105339161435,269.2512473500619,269.8435999697695,27539700,QQQ
2020-10-08,273.2616882324219,274.2909932273195,272.1935331526417,274.2230129872581,25443300,QQQ
2020-10-09,277.4372253417969,277.51492552747504,274.5240906915645,274.9125027181412,30201100,QQQ
2020-10-12,286.00177001953125,288.8469236367885,281.08828662547893,282.137001773496,79370700,QQQ
2020-10-13,285.9920959472656,288.4488380382126,284.62291926092104,287.8079745657349,64240000,QQQ
2020-10-14,283.603271484375,287.76906093930256,281.85540313203256,286.7980163804616,36949100,QQQ
2020-10-15,281.7001037597656,282.2924268663214,278.24318662587723,278.8840797530276,42514200,QQQ
2020-10-16,280.1561584472656,284.77831177048944,279.8065668925032,283.3508746592449,40570700,QQQ
2020-10-19,275.58245849609375,283.04010389415123,274.6017235553656,282.07874954418406,36756800,QQQ
2020-10-20,276.1748352050781,279.2918804907606,274.7571181968323,276.320485987786,32195400,QQQ
2020-10-21,275.96124267578125,279.0006178459908,275.47572024306885,276.4273548794026,29306100,QQQ
2020-10-22,275.9515075683594,277.6994060103611,272.6888112242536,276.796311813389,32196200,QQQ
2020-10-23,276.4952392578125,276.66032988431624,273.62095544225417,276.524369411439,24658500,QQQ
2020-10-26,272.348876953125,277.03900927718803,268.7463098268778,274.20357567344377,38421100,QQQ
2020-10-27,274.4754943847656,275.30088829430304,272.08673275571675,273.3490789934101,30559100,QQQ
2020-10-28,263.7745666503906,270.5718787803521,263.52208557413473,269.9601159472269,53413500,QQQ
2020-10-29,268.3870849609375,271.39730011656866,264.6291167139297,265.09522888348005,43246300,QQQ
2020-10-30,261.5800476074219,267.27035579457686,259.33693653608293,266.396421419265,65838300,QQQ
2020-11-02,262.1626892089844,265.6001665096137,259.23983483980845,263.97853826735917,39987400,QQQ
2020-11-03,266.69744873046875,268.804628988065,262.9977704085051,264.0853358444507,43604100,QQQ
2020-11-04,278.6024169921875,280.40854577090255,273.708343783328,275.378541724149,75728200,QQQ
2020-11-05,285.86590576171875,286.8369506054207,283.5450943609813,285.03079178648784,52054200,QQQ
2020-11-06,286.0795593261719,286.80784309170207,281.4379653125505,285.2056247343241,40959800,QQQ
2020-11-09,280.2338562011719,290.47839811764214,279.7774638931631,289.0315210032646,86537100,QQQ
2020-11-10,275.2135314941406,278.3597071774476,272.49458826153665,276.9128599017922,69024900,QQQ
2020-11-11,281.3699645996094,281.8457670922023,275.17469372881425,277.7479566488635,36102900,QQQ
2020-11-12,280.0492858886719,283.613032980871,278.93259040912073,282.34096679306185,34414600,QQQ
2020-11-13,282.5060119628906,283.12749476108877,279.53461771459155,281.76803818244395,24806900,QQQ
2020-11-16,284.7102966308594,285.0113180946639,281.59322204021714,282.2049848969587,30168400,QQQ
2020-11-17,283.8072814941406,285.23471867867244,283.1663883057857,284.9045669696299,21843500,QQQ
2020-11-18,281.7098083496094,284.8754240562841,281.62241786882805,283.2537957452243,28069600,QQQ
2020-11-19,283.9140625,284.2248039253075,280.4862757932725,281.156299026746,22718400,QQQ
2020-11-20,281.9720153808594,284.5841284638137,281.88462489823246,283.83640494477595,25907300,QQQ
2020-11-23,281.98175048828125,284.2734022909989,279.72891914619515,282.97220564529556,26875600,QQQ
2020-11-24,285.9435729980469,286.43881534545807,281.24371956504257,283.04984872911723,24516800,QQQ
2020-11-25,287.70111083984375,288.3420038718728,286.0600429928143,287.01167742836014,23326800,QQQ
2020-11-27,290.3520812988281,291.47849669164964,289.2742062867764,289.67233816445804,17163100,QQQ
2020-11-30,290.94439697265625,291.28426853124256,286.24454436326454,290.6725056525735,27836200,QQQ
2020-12-01,294.6732482910156,296.3046260855567,292.119395711888,293.22640101411463,27521300,QQQ
2020-12-02,295.052001953125,295.39187359855424,291.65334476671006,293.49832416969036,23620000,QQQ
2020-12-03,295.4694519042969,297.0231292026598,294.74116844887016,295.3626512217872,22828700,QQQ
2020-12-04,296.6735534667969,296.8192338727513,294.8382944714425,295.5180079521944,19332100,QQQ
2020-12-07,298.353515625,298.72251739145,296.6735974481379,296.85809833136295,20851000,QQQ
2020-12-08,299.36334228515625,299.6643637346637,296.12005693948333,297.8776452610317,18341500,QQQ
2020-12-09,292.58551025390625,299.4313643324403,291.51735503274756,299.1497826730853,48839300,QQQ
2020-12-10,293.7603454589844,294.88676053531026,289.45862581704876,290.5461908193154,27519500,QQQ
2020-12-11,293.10992431640625,293.23616490143667,289.8277876413767,292.1000292701033,26760400,QQQ
2020-12-14,295.2364501953125,297.1882299660065,294.2362753013555,294.3042259111698,28804800,QQQ
2020-12-15,298.3923645019531,298.3923645019531,295.3044195201727,297.49899024818177,25709000,QQQ
2020-12-16,300.033447265625,300.81999122038064,297.74176601880424,298.7905110477697,25461900,QQQ
2020-12-17,301.994873046875,302.22791426990574,300.43150545249415,301.63559128339267,23730500,QQQ
2020-12-18,301.0821228027344,302.94654169966987,298.70305139076936,302.63580027785844,41173400,QQQ
2020-12-21,300.5188903808594,301.05392117874146,295.34356140119047,298.12576905041465,37095500,QQQ
2020-12-22,301.3360595703125,302.26020642574537,298.5051937089035,301.42360845002827,26176300,QQQ
2020-12-23,299.8185119628906,301.7446468569329,299.6628596008459,301.3847137580524,21201300,QQQ
2020-12-24,301.1415100097656,301.588991992148,300.0033447977589,300.0811561343093,16785000,QQQ
2020-12-28,304.1766357421875,304.6533303413444,301.91972119917796,303.75833675096123,22497700,QQQ
2020-12-29,304.448974609375,306.131937560651,303.54427329206146,305.509328253481,25871900,QQQ
2020-12-30,304.458740234375,305.93739294379645,303.83613086978795,305.6163804004396,18138100,QQQ
2020-12-31,305.207763671875,305.6941660642571,303.2816291981353,304.3614282591535,21611400,QQQ
2021-01-04,300.89825439453125,306.71563786499405,296.8805657660098,306.5405104360072,45305900,QQQ
2021-01-05,303.3789367675781,303.65135065310415,299.9060456665842,299.9060456665842,29323400,QQQ
2021-01-06,299.1763610839844,303.39832985361284,297.65878815066696,298.6510382416382,52809600,QQQ
2021-01-07,306.4140319824219,307.2506297658588,301.8126551105897,301.8418380637876,30394800,QQQ
2021-01-08,310.3539123535156,310.7041375170572,306.5113215407803,308.7098698760548,33955800,QQQ
2021-01-11,305.8692932128906,308.56395177671016,305.2175009451209,307.38686630074557,32746400,QQQ
2021-01-12,305.38287353515625,306.99770325987794,302.7368434852478,305.90816671361756,29266800,QQQ
2021-01-13,307.44525146484375,308.2429288749718,305.0424223106685,305.64555656442417,22898400,QQQ
2021-01-14,305.8011779785156,308.89468994713553,305.3244834651653,307.89270224581605,23500100,QQQ
2021-01-15,303.3789367675781,306.5502903974204,302.1337476219135,305.58722299915706,35118700,QQQ
2021-01-19,307.8052062988281,308.3110541663858,304.6046698202912,305.70394412276937,24537000,QQQ
2021-01-20,314.9649658203125,315.9085875631897,307.90242391306765,311.4337097105117,30728100,QQQ
2021-01-21,317.4844970703125,318.23357561727306,314.9260458932946,316.307411809198,25130600,QQQ
2021-01-22,316.5702209472656,317.58191678744674,315.8795080117162,316.44375154532975,21609400,QQQ
2021-01-25,319.1869812011719,321.33690126862905,312.66920659803606,319.9652428842947,39080600,QQQ
2021-01-26,319.65399169921875,320.7921866128959,318.32125359794344,319.90693049951426,25498100,QQQ
2021-01-27,310.7430114746094,317.39699234442946,308.7292985345251,317.38728448461217,55264000,QQQ
2021-01-28,312.58172607421875,317.54303777124426,311.3267992460387,311.94940872867676,42836300,QQQ
2021-01-29,306.0054931640625,311.9979746402397,304.2544562981174,310.8889628541991,55259000,QQQ
2021-02-01,313.6517333984375,314.74127001301986,307.4257589934307,309.4589174416506,35646000,QQQ
2021-02-02,318.7686462402344,319.92628624190814,316.46310378421595,316.6284936505883,33930800,QQQ
2021-02-03,317.5039978027344,321.22011882402876,317.44563189665274,320.85044829374965,24824500,QQQ
2021-02-04,321.2590026855469,321.34655154277516,317.581802243748,318.9048320241406,22350900,QQQ
2021-02-05,322.3486022949219,323.3603276560111,320.56838247398474,322.2124250528867,22732000,QQQ
2021-02-08,324.50823974609375,324.66389208986163,322.3972697754736,324.041312402439,20462800,QQQ
2021-02-09,324.440185546875,325.7048200957926,323.56463734938507,323.57437489884853,17597500,QQQ
2021-02-10,323.7008361816406,326.3371291945749,320.53922020090334,325.87990969600844,28068700,QQQ
2021-02-11,325.4809875488281,325.8895785905198,323.08789626933054,325.2377863707755,22046100,QQQ
2021-02-12,327.3002014160156,327.46556161430027,323.5840797894303,324.6346959576699,20346800,QQQ
2021-02-16,326.41497802734375,328.99290518197614,325.247600223757,328.0979115742062,27080800,QQQ
2021-02-17,324.84869384765625,326.53165680868756,321.1909680535907,323.42840717795497,31360300,QQQ
2021-02-18,323.42840576171875,324.7903265135267,319.4301626861605,321.2493325588261,32236200,QQQ
2021-02-19,322.0177917480469,324.90702281058645,320.9963587177889,324.78055345323895,39157700,QQQ
2021-02-22,313.6712341308594,318.8854544739245,313.46695340150643,317.62081989915686,47256900,QQQ
2021-02-23,312.7372741699219,314.4104994870459,302.54226994841684,308.3790983075503,97241900,QQQ
2021-02-24,315.3152770996094,315.626581812502,307.36744749708623,310.0718441040819,58206300,QQQ
2021-02-25,304.322509765625,315.21793530201944,302.77575371014933,312.649746090852,110182600,QQQ
2021-02-26,305.5968933105469,310.4317043371497,302.42554037847304,307.2603810927203,104739800,QQQ
