Date,Close,High,Low,Open,Volume,Ticker
2020-07-28,38.815189361572266,39.10998649089204,38.770523542921815,39.06532067224159,31219100,EEM
2020-07-29,39.440528869628906,39.547727537211095,39.172527088997136,39.172527088997136,37830900,EEM
2020-07-30,38.94026184082031,39.09212633240136,38.582928413430366,38.975995865116126,47900300,EEM
2020-07-31,38.672264099121094,38.98492829730191,38.377463505592736,38.97599649497568,62457700,EEM
2020-08-03,38.94026184082031,39.029593493775735,38.77946213927325,38.81519616356907,30603000,EEM
2020-08-04,39.458396911621094,39.458396911621094,39.10106684356956,39.1099986469624,40597400,EEM
2020-08-05,39.8871955871582,40.065858904487484,39.77999350741943,39.80679573124629,36768200,EEM
2020-08-06,40.01226043701172,40.030127449928486,39.62812817876202,39.77106087431184,33523700,EEM
2020-08-07,39.190391540527344,39.44052629225213,38.984926021178254,39.29759360888824,35759300,EEM
2020-08-10,39.28866195678711,39.369061811445796,38.98492955116366,39.25292793076452,26964700,EEM
2020-08-11,39.18146896362305,39.62813413027122,39.13680312851519,39.54773426396316,34166400,EEM
2020-08-12,39.708526611328125,39.82466048723705,39.49412587178735,39.58346093317273,30740100,EEM
2020-08-13,39.5923957824707,39.726396680969486,39.42266426445207,39.66386383707923,26509200,EEM
2020-08-14,39.520931243896484,39.58346408795802,39.44053138613388,39.49412901945267,24593800,EEM
2020-08-17,40.02119064331055,40.039057655514675,39.75319227581692,39.8157251146393,26422200,EEM
2020-08-18,39.97652816772461,40.08372684215116,39.71746158072472,40.02119399808697,34464800,EEM
2020-08-19,39.48519515991211,39.86039220473923,39.47625994963475,39.85146040224612,28391100,EEM
2020-08-20,39.360130310058594,39.36906211274046,38.74373028369654,38.82413013897054,38399500,EEM
2020-08-21,39.55665588378906,39.574522894789204,39.11892604152932,39.28865753435478,34657800,EEM
2020-08-24,39.99439239501953,40.1730591118057,39.84252449302683,40.146256889228056,26576500,EEM
2020-08-25,40.39639663696289,40.43212725849858,40.039063159329174,40.1283948248453,27608400,EEM
2020-08-26,40.50358963012695,40.548255456613596,40.35172173073143,40.40532276718587,31465300,EEM
2020-08-27,40.16411590576172,40.6107809049124,39.99438443288652,40.6107809049124,31947400,EEM
2020-08-28,40.69118881225586,40.700124022369955,40.30705656417013,40.41425863883418,24151700,EEM
2020-08-31,39.78892517089844,39.94972486838747,39.52985861296788,39.94078965864695,52790000,EEM
2020-09-01,40.46785354614258,40.494655766897715,40.128387148110406,40.16412117059462,34212200,EEM
2020-09-02,40.36066436767578,40.530395902671856,40.0033308744596,40.52146409884459,50638400,EEM
2020-09-03,39.5923957824707,40.15519478526741,39.34226440690968,40.14625957454914,82433300,EEM
2020-09-04,39.61026382446289,39.89612923474966,38.93133432697794,39.681728473142336,62284500,EEM
2020-09-08,38.92239761352539,39.27079585587681,38.79733192732584,38.91346581070444,50051100,EEM
2020-09-09,39.50306701660156,39.58346688003529,39.217201592789344,39.315465063399756,49010500,EEM
2020-09-10,38.86880111694336,39.61026692578016,38.86880111694336,39.5477340753704,54276200,EEM
2020-09-11,39.243995666503906,39.52986105575328,39.047461933475866,39.40479537392971,49400700,EEM
2020-09-14,39.878257751464844,39.94079058997047,39.708526248061595,39.76212387661835,38892300,EEM
2020-09-15,40.298126220703125,40.40532489146378,40.21772636568656,40.36959086528213,30541000,EEM
2020-09-16,40.24452209472656,40.56612149012655,40.226655083006115,40.423188804147,38179100,EEM
2020-09-17,40.08372497558594,40.14625781673818,39.73532674408507,39.762125559497676,38231100,EEM
2020-09-18,39.771060943603516,40.15519320252248,39.708528102178036,40.1194591766267,34270500,EEM
2020-09-21,39.40479278564453,39.431591599193816,38.761593998189525,39.10106040354456,42901100,EEM
2020-09-22,39.10999298095703,39.27972789089214,38.788393580852706,39.26186087891033,44884000,EEM
2020-09-23,38.502532958984375,39.065331978661064,38.46680233839285,38.993867329693515,40837000,EEM
2020-09-24,38.32386779785156,38.59186618227188,37.90400150399631,37.96653434676824,46493800,EEM
2020-09-25,38.35959243774414,38.377459448291866,37.778929929970204,38.00226245014106,44165700,EEM
2020-09-28,38.788394927978516,38.94919463361527,38.60079640733037,38.86879478079689,45528300,EEM
2020-09-29,38.76158905029297,38.88665470793709,38.63652339264884,38.67225741134247,25333200,EEM
2020-09-30,39.386924743652344,39.49412340282918,39.038526545489674,39.0653253583379,48674300,EEM
2020-10-01,39.7531852722168,39.77998408190958,39.4494529338256,39.68171723599132,51521100,EEM
2020-10-02,39.29759216308594,39.64599035298096,39.10999025424844,39.1546594849807,32647100,EEM
2020-10-05,39.82466125488281,39.82466125488281,39.511993645683326,39.511993645683326,36059100,EEM
2020-10-06,39.8961296081543,40.19986203539981,39.76212870492249,39.949730651003925,43464800,EEM
2020-10-07,40.3338623046875,40.45892799491973,40.14626036155468,40.26239424867796,45691100,EEM
2020-10-08,40.664398193359375,40.70906402957967,40.155200163321304,40.476799636563214,29669900,EEM
2020-10-09,40.94131851196289,41.05744896680086,40.646517954796295,40.762651817418025,31901900,EEM
2020-10-12,41.29865264892578,41.3969195112027,41.07532011021791,41.16465517037152,40037700,EEM
2020-10-13,41.12892532348633,41.18252295723793,40.914524565126584,41.15572414036213,35585000,EEM
2020-10-14,40.851993560791016,41.21825884165845,40.83412654614082,41.1110601615419,42300500,EEM
2020-10-15,40.557193756103516,40.592924375344204,40.2177273149341,40.26239314482325,41119300,EEM
2020-10-16,40.70012664794922,40.816257124650626,40.566125749866806,40.70012664794922,31611400,EEM
2020-10-19,40.583988189697266,40.994919232754796,40.50358834146566,40.82518773439208,30869500,EEM
2020-10-20,41.03065490722656,41.245052239283396,40.81625416738558,40.83412117968768,51631300,EEM
2020-10-21,41.14678955078125,41.379053899472446,41.03958747496912,41.09318851287518,42909300,EEM
2020-10-22,41.137855529785156,41.25398941138006,40.932389990215285,41.21825538507635,41884100,EEM
2020-10-23,41.379051208496094,41.379051208496094,40.97705196980407,41.173585688227725,36931400,EEM
2020-10-26,40.843055725097656,41.12892110171102,40.512521114563874,40.88772155123397,53574300,EEM
2020-10-27,41.02172088623047,41.13785476566824,40.82519056077914,40.959188045252645,41828600,EEM
2020-10-28,39.99439239501953,40.423190470635824,39.95865837010546,40.36958943326472,67047200,EEM
2020-10-29,40.39639663696289,40.53039413523708,40.003329130008886,40.14626183950545,44763400,EEM
2020-10-30,39.940792083740234,40.12839060627322,39.67279370758108,40.06585776542889,66155200,EEM
2020-11-02,40.44999313354492,40.46786014770169,40.12839369429204,40.360661470545566,51001600,EEM
2020-11-03,40.62865447998047,40.73585314292208,40.36065611873442,40.521455817038856,49744300,EEM
2020-11-04,41.906124114990234,42.066923841146036,41.09319368066243,41.17359354374033,81110200,EEM
2020-11-05,42.62078094482422,42.7994476576646,42.26345092692757,42.62078094482422,78029300,EEM
2020-11-06,42.81732177734375,42.97812150481422,42.468923503752634,42.58505398975989,57353300,EEM
2020-11-09,43.112117767333984,44.24664763065653,43.09425416060349,44.201981798261144,74889400,EEM
2020-11-10,42.62078094482422,43.04957901097067,42.43318242984467,42.94238034638008,68735600,EEM
2020-11-11,42.8977165222168,42.96918116601785,42.48678544895404,42.55825009275508,46272000,EEM
2020-11-12,42.576114654541016,43.15678061299778,42.46891599111874,43.00491271601417,41292600,EEM
2020-11-13,43.174644470214844,43.20144328216628,42.87091210622456,43.09424462657672,48143400,EEM
2020-11-16,43.71064758300781,43.853580280738164,43.558779674790635,43.63917953025047,63565900,EEM
2020-11-17,43.66598129272461,43.78211176555222,43.38011590028323,43.442648741893265,34661600,EEM
2020-11-18,43.51411056518555,43.86250877665106,43.50517876315641,43.85357697462192,32343400,EEM
2020-11-19,43.5855827331543,43.64811557662234,43.21931747521957,43.308649135092665,27524000,EEM
2020-11-20,43.826778411865234,43.951844087694155,43.64811170020217,43.6838457240916,35259100,EEM
2020-11-23,43.94291305541992,44.30917831564668,43.844649592058346,44.30024651271724,38979600,EEM
2020-11-24,44.53251266479492,44.55931489022958,44.07691572582026,44.30918009695185,39275200,EEM
2020-11-25,44.282379150390625,44.309177966752365,44.005445552776585,44.13051464729492,47358000,EEM
2020-11-27,44.702239990234375,44.818370452145665,44.58610612053913,44.62184014318135,27040300,EEM
2020-11-30,43.53197479248047,44.05010787941352,43.514107781781,44.05010787941352,60622800,EEM
2020-12-01,44.38957595825195,44.55931087550193,44.08584355703983,44.30024430227719,50376400,EEM
2020-12-02,44.45210647583008,44.54144153492024,44.14837409049165,44.318108998870926,42826100,EEM
2020-12-03,44.9613151550293,45.184647727646485,44.83624605182459,44.87198008131165,61408300,EEM
2020-12-04,45.425838470458984,45.45264069325878,45.22930814737101,45.30970800020197,42230900,EEM
2020-12-07,45.425838470458984,45.550907558694874,45.24717515997614,45.36330563023315,43115100,EEM
2020-12-08,45.44371032714844,45.44371032714844,45.22931296860159,45.372245676894345,28632600,EEM
2020-12-09,45.05064010620117,45.58663683747871,44.836239369019694,45.58663683747871,40762600,EEM
2020-12-10,45.63130569458008,45.68490332259456,44.97023988420081,44.997038698208044,36032000,EEM
2020-12-11,45.3097038269043,45.47943531934339,45.229303981478644,45.34543444103934,38034400,EEM
2020-12-14,45.07413864135742,45.44419051307103,45.04706276682234,45.41711463853595,34407200,EEM
2020-12-15,45.5615234375,45.58859931108211,45.146343975168705,45.27270264257254,39345000,EEM
2020-12-16,45.77813720703125,45.85034067865904,45.55249576329473,45.65177854942123,38243300,EEM
2020-12-17,46.075984954833984,46.130140144145315,45.93157455968585,46.075984954833984,36323800,EEM
2020-12-18,46.02183151245117,46.04890738460128,45.832290078354575,45.98572805424084,47662800,EEM
2020-12-21,45.34490966796875,45.534447669514044,44.98388195196446,45.00193368206622,48558100,EEM
2020-12-22,44.9838752746582,45.27269602738354,44.92069595018797,45.22756843033551,35229900,EEM
2020-12-23,45.444190979003906,45.54347377733791,45.353935767617884,45.417115104191225,36469400,EEM
2020-12-24,45.24562454223633,45.426138390935904,45.00193136294419,45.31782801590698,20689000,EEM
2020-12-28,45.371978759765625,45.525413278173204,45.27269598055368,45.46223395376832,26906100,EEM
2020-12-29,46.04890441894531,46.0850078748305,45.74203192995136,45.77813538583654,41965900,EEM
2020-12-30,46.66264724731445,46.82510934829855,46.56336446971141,46.60849206598146,35759500,EEM
2020-12-31,46.63557815551758,46.93342655360141,46.35578493151651,46.92440240957568,35680200,EEM
2021-01-04,46.93341827392578,47.6644977596012,46.77998375144671,47.49300806622453,48201300,EEM
2021-01-05,48.06163024902344,48.07968197871074,47.37568173598293,47.37568173598293,53358000,EEM
2021-01-06,47.65546798706055,48.23310948073166,47.52910934069685,47.70059558318831,56418700,EEM
2021-01-07,48.10675811767578,48.10675811767578,47.673526931831745,47.90819597604856,41031300,EEM
2021-01-08,49.37937545776367,49.40645477376322,48.68439935937523,48.96419600460134,76024300,EEM
2021-01-11,48.71147537231445,49.00932028398996,48.65732018700293,48.72952710075163,40816400,EEM
2021-01-12,49.18983459472656,49.28911738057082,48.88296209439665,49.01834833745977,47570500,EEM
2021-01-13,49.29814910888672,49.54184231808836,48.991276561338246,49.280097377499665,33561200,EEM
2021-01-14,49.75844955444336,50.07434618207392,49.695270228917245,49.83968060769336,38837200,EEM
2021-01-15,49.054447174072266,49.34326793885938,48.928088519854796,49.24398859841358,58519000,EEM
2021-01-19,49.86676025390625,50.12850516120064,49.74942573632337,50.09240170301894,50429300,EEM
2021-01-20,50.74225616455078,50.77835618397611,50.49856295759751,50.72420443333028,38832500,EEM
2021-01-21,50.8325080871582,50.94984261098836,50.64297008613558,50.913739150884396,31457000,EEM
2021-01-22,50.39024353027344,50.49855044775025,50.06531933482819,50.12849865694089,48223800,EEM
2021-01-25,50.76932907104492,51.03107399391269,50.28194268563917,50.9498429296784,50793700,EEM
2021-01-26,50.39927291870117,50.48050397601863,50.119476289493214,50.35414531863929,32283000,EEM
2021-01-27,49.00029754638672,49.53281150000044,48.964194088477086,49.33424592451271,45279700,EEM
2021-01-28,49.3432731628418,49.523787020698556,48.78368330219977,48.91004196979486,38055000,EEM
2021-01-29,48.11578369140625,48.60316660320906,47.881114657005575,48.485835529023994,57657800,EEM
2021-02-01,49.41547775268555,49.50573295584962,48.88296379078074,49.11762938481653,51427000,EEM
2021-02-02,50.056304931640625,50.17363946489771,49.90287037839467,50.13753600189311,33172200,EEM
2021-02-03,50.309017181396484,50.49855516544168,50.155579211206216,50.39024823784659,32363100,EEM
2021-02-04,50.32706832885742,50.363171787780665,49.94799233920943,50.25486485402629,40161800,EEM
2021-02-05,50.76030731201172,50.77835560000898,50.36317611575914,50.55271412687115,24242300,EEM
2021-02-08,50.850555419921875,50.940810619361535,50.57075879283467,50.579786378587734,21606000,EEM
2021-02-09,51.39209747314453,51.43722851936635,50.850559348637006,50.85958349207211,27200000,EEM
2021-02-10,51.57260513305664,51.92460521599882,51.265732647899235,51.8524017481462,30531200,EEM
2021-02-11,52.12317657470703,52.34881803174039,51.9336385771227,52.032921369099846,48875000,EEM
2021-02-12,52.16830062866211,52.32173859937489,51.816300530518006,51.897531587244735,28400400,EEM
2021-02-16,52.2946662902832,52.61056641676602,52.15928347294682,52.4661560124645,34954000,EEM
2021-02-17,52.31271743774414,52.34882089917076,51.942665565660285,52.20441049647988,37789100,EEM
2021-02-18,51.59066390991211,51.59066390991211,51.03107404628793,51.46430524164363,46118400,EEM
2021-02-19,51.92461013793945,52.17733090691659,51.75312387289614,51.897534265305076,39809800,EEM
2021-02-22,50.39927291870117,50.87763167678444,50.3451177328178,50.5436833047083,46924200,EEM
2021-02-23,50.62491226196289,50.79639851229038,49.45157749395126,50.07434661220746,40316200,EEM
2021-02-24,50.29999923706055,50.3180509689557,49.47866437241795,49.78553692860397,36631300,EEM
2021-02-25,49.15373611450195,50.45343316185835,49.08153263576856,50.327071048797734,50895200,EEM
2021-02-26,48.4948616027832,48.87394104151706,48.18798908305214,48.837837582015666,68933600,EEM
2021-03-01,49.7945442199707,49.938958026254774,49.37034071456251,49.478647626260916,53421400,EEM
2021-03-02,49.30717086791992,49.55988819143574,49.15373289077439,49.5237847329291,38533600,EEM
2021-03-03,49.207889556884766,49.80358286807936,49.02737570194375,49.67722420252527,43013300,EEM
2021-03-04,48.06163024902344,49.23496513457492,47.808912919432,49.00932367800674,70653800,EEM
2021-03-05,48.58511734008789,48.765627740747036,47.655472250220356,48.74757601207808,64018500,EEM
