Date,Close,High,Low,Open,Volume,Ticker
2020-01-31,57.43556213378906,57.90369038931618,57.24830823407648,57.87815694731071,40101600,EFA
2020-02-03,57.571746826171875,57.86964782740591,57.53770006978016,57.597280270026964,35288000,EFA
2020-02-04,58.533531188964844,58.6186513091475,58.38032406389089,58.43991074552013,32540000,EFA
2020-02-05,59.09530258178711,59.13786264891447,58.8995353642576,59.09530258178711,28162100,EFA
2020-02-06,59.257022857666016,59.30808974305433,59.154882593134886,59.274042988210624,23422500,EFA
2020-02-07,58.69526290893555,58.94209701866137,58.67824277787897,58.90805026279353,22188200,EFA
2020-02-10,58.814422607421875,58.839956050580106,58.601635256097076,58.601635256097076,13957600,EFA
2020-02-11,59.214454650878906,59.33361502957451,59.09529427218331,59.222967961858195,16040600,EFA
2020-02-12,59.418731689453125,59.46129175276723,59.30808461609196,59.41022487179345,13218100,EFA
2020-02-13,59.00167465209961,59.1633951120002,58.814420749847216,58.88251425862162,20113100,EFA
2020-02-14,58.899532318115234,59.01018588942182,58.746325175636585,58.99315926594964,15005100,EFA
2020-02-18,58.52503204345703,58.644192434828256,58.405871652085814,58.47395866590201,29201900,EFA
2020-02-19,58.720787048339844,58.822927299759684,58.6782334805635,58.72930035939658,16232700,EFA
2020-02-20,58.37181854248047,58.61865261023125,58.03987084641132,58.4909789208769,24607700,EFA
2020-02-21,58.099456787109375,58.235637307149105,57.92922301986692,58.184570423853486,24361900,EFA
2020-02-24,55.77581787109375,56.20139256138899,55.75028442867674,55.75879774073389,51653500,EFA
2020-02-25,54.856563568115234,56.082220499157145,54.77144994651579,56.03115362494809,55520000,EFA
2020-02-26,54.9246711730957,55.69070695179221,54.88211759824046,55.32471244051248,64966000,EFA
2020-02-27,53.29896926879883,54.64378349995523,53.27343582831466,54.056491640680704,80201400,EFA
2020-02-28,52.97553634643555,53.06916004645212,51.63922889560426,52.14140713604341,122342000,EFA
2020-03-02,53.65645217895508,53.767099249229766,52.52442206141853,52.967020083147915,78735900,EFA
2020-03-03,53.22236633300781,54.70336434247609,52.8138150460208,54.10756241158484,77691700,EFA
2020-03-04,54.814022064208984,54.873602261812565,53.707525258708806,54.15863664369237,41681700,EFA
2020-03-05,53.35854721069336,53.93732898102106,53.12022645122083,53.58835790598908,46294000,EFA
2020-03-06,52.558475494384766,52.85637648588543,52.0562972180856,52.39675827712402,64277200,EFA
2020-03-09,48.48146438598633,50.05609257280086,48.31123387296895,49.051736117563,68431000,EFA
2020-03-10,50.268882751464844,50.53273697706324,48.677231098450136,50.38804314326762,110061600,EFA
2020-03-11,47.70691680908203,49.10280111798263,47.40050254676203,48.975130673267195,77459000,EFA
2020-03-12,42.463836669921875,44.22571540359935,41.885054905084395,44.08953164992446,91385100,EFA
2020-03-13,45.034305572509766,45.36625325228998,42.36169751318772,45.21304613133348,73588700,EFA
2020-03-16,40.38703536987305,41.76589634161592,38.9571042707038,39.65504644447963,54122400,EFA
2020-03-17,42.353187561035156,42.472351189909986,40.31043119776285,40.95730323441319,55045400,EFA
2020-03-18,39.92741775512695,40.95730773777905,38.92306121517421,39.73165378505172,74919600,EFA
2020-03-19,40.54875564575195,41.45097515079834,39.54439912498167,39.88486017323089,65863000,EFA
2020-03-20,40.046573638916016,42.038263117029175,40.004016823585445,41.59566509446215,62803000,EFA
2020-03-23,39.57844161987305,40.54024121782559,39.314584173531564,40.29340714675228,61708000,EFA
2020-03-24,42.93196487426758,43.24689241891725,42.072305602981,42.58299382893073,51118500,EFA
2020-03-25,44.32786178588867,45.03431409115174,42.79579028651864,43.40861888626665,60405600,EFA
2020-03-26,46.31103515625,46.387638726223436,44.58320304636563,44.58320304636563,60511800,EFA
2020-03-27,44.991756439208984,45.74076879762222,44.29381421212297,44.63427201367285,53372400,EFA
2020-03-30,45.90248107910156,45.93652782966248,44.855567850929596,45.153468801145536,45987700,EFA
2020-03-31,45.50244140625,45.91099268607932,44.94068299062507,45.187517070171,64906600,EFA
2020-04-01,43.485225677490234,44.48958229163828,43.451178920124455,44.02996080783273,40960200,EFA
2020-04-02,44.336368560791016,44.515109140160085,43.41712572938951,43.55330949179599,38008700,EFA
2020-04-03,43.32350158691406,43.808656438445894,43.0596441294464,43.62991261403129,33029800,EFA
2020-04-06,45.621604919433594,45.791835442757474,44.76194548461988,44.89812925390355,42257500,EFA
2020-04-07,45.876956939697266,47.230284703507515,45.79184004604026,47.170701254508856,36678000,EFA
2020-04-08,46.2514533996582,46.455730661643415,45.62160148484097,46.004619321765176,35282900,EFA
2020-04-09,47.298370361328125,47.46860088517209,46.81321547884302,46.96642262561486,42218200,EFA
2020-04-13,46.847259521484375,47.23027736624504,46.48977511741542,47.15367379729291,33424700,EFA
2020-04-14,47.68138122558594,48.03035228712008,47.50264066289505,47.59626435272596,36915600,EFA
2020-04-15,46.19187545776367,46.55786993677493,46.06420175694501,46.34508259999522,30158700,EFA
2020-04-16,46.217411041259766,46.438711700018665,45.77481297061921,46.37061819059216,37284200,EFA
2020-04-17,47.44306945800781,47.502649656852114,46.91535448699068,47.32390581344188,36205100,EFA
2020-04-20,46.73661422729492,47.46860324337454,46.72810416177468,46.86428793823991,25077400,EFA
2020-04-21,45.82588195800781,46.40466378616679,45.68118487752949,46.0471793643617,35535300,EFA
2020-04-22,46.600425720214844,46.70256273047605,46.39614845281541,46.608935784871186,28732700,EFA
2020-04-23,46.45573043823242,47.36645993116297,46.34508011990269,46.69405120367162,34733400,EFA
2020-04-24,46.99195861816406,47.03451543971543,46.447223509800914,46.80470795396258,30445100,EFA
2020-04-27,47.6132926940918,47.723943016913935,47.2302780903361,47.30688166046265,30786900,EFA
2020-04-28,47.97077178955078,48.60062041026076,47.93672504062682,48.58360028267546,35115400,EFA
2020-04-29,49.170902252197266,49.34113278511981,48.86448794231216,48.97513827574342,34921800,EFA
2020-04-30,48.14951705932617,48.592115097986586,47.88565959967948,48.50700146423062,52183100,EFA
2020-05-01,47.102603912353516,47.50264513526751,46.906839956659454,47.43455163056853,32088300,EFA
2020-05-04,47.0855827331543,47.0940960450774,46.55787103462262,46.745121687527764,23432000,EFA
2020-05-05,47.17069625854492,47.61329431805224,47.094095932682784,47.43455373061962,23459100,EFA
2020-05-06,46.864288330078125,47.57074066174908,46.864288330078125,47.536693905628766,22596000,EFA
2020-05-07,47.570735931396484,47.80054664204055,47.34092522075241,47.5537125550291,30628700,EFA
2020-05-08,48.379329681396484,48.387839746358075,48.08142870458378,48.15803227674664,20445800,EFA
2020-05-11,48.3367805480957,48.47296433727352,48.01334283121928,48.089946415561656,30772300,EFA
2020-05-12,47.72394561767578,48.53253818043726,47.72394561767578,48.48146804861076,59246700,EFA
2020-05-13,47.35795211791992,48.02184761121947,47.1281413901907,48.01333754584163,31920300,EFA
2020-05-14,46.90684127807617,46.974931537816325,45.970575043351595,46.259965952720705,41217500,EFA
2020-05-15,46.94939422607422,47.136648106958575,46.64297996530957,46.84725722144495,34086000,EFA
2020-05-18,48.84745788574219,48.95810820404496,48.115468967069404,48.1410056539866,39999500,EFA
2020-05-19,48.175048828125,48.71127379343307,48.16653876379556,48.48997640522166,31462400,EFA
2020-05-20,49.179405212402344,49.417729222812255,48.98364126423209,49.094291581676806,32827600,EFA
2020-05-21,48.60914611816406,49.15388125236957,48.46444902177212,49.01769746881819,27554400,EFA
2020-05-22,48.47295379638672,48.5070005479968,48.15802946118576,48.370816788433395,27513100,EFA
2020-05-26,49.86033248901367,50.141210097446475,49.82628573439235,49.95395619390645,46679700,EFA
2020-05-27,50.46464920043945,50.507206021481586,49.93693422950955,50.48167257823177,33723400,EFA
2020-05-28,50.941287994384766,51.51155975504828,50.91575455253676,51.12003182795222,40630200,EFA
2020-05-29,50.76254653930664,50.89873030496156,50.22632154153169,50.864683551828556,47437100,EFA
2020-06-01,51.89457321166992,51.91159658708248,51.13705086363413,51.17960767872707,30195300,EFA
2020-06-02,52.37973403930664,52.481871056589966,52.13289993790114,52.20950351258295,31663000,EFA
2020-06-03,53.63092041015625,53.78412755660664,53.02660513631147,53.04362851334786,29773100,EFA
2020-06-04,53.401119232177734,53.72455369336357,53.25642213375034,53.2904688918365,26190300,EFA
2020-06-05,54.320343017578125,54.74591762802413,54.21820602019653,54.45652676304578,31208000,EFA
2020-06-08,55.02680587768555,55.0353191892977,54.29481692913829,54.61825133910523,29644000,EFA
2020-06-09,54.31184387207031,54.49909453043266,54.005429571451785,54.08203314660642,30176500,EFA
2020-06-10,54.19266891479492,54.66080358015095,53.98839492161827,54.50759646183017,27492200,EFA
2020-06-11,51.29025650024414,52.92446488001463,51.179609426599065,52.75423436695231,54699700,EFA
2020-06-12,52.17545700073242,52.77977228888117,51.44346800522729,52.65210182840204,57668900,EFA
2020-06-15,52.3895378112793,52.51902390107341,51.04289828366719,51.206911143500754,30698700,EFA
2020-06-16,53.03696060180664,53.53763662638667,52.449962714421495,53.434049732426935,37029400,EFA
2020-06-17,53.23550033569336,53.53763342337141,53.08012165053365,53.451308272762915,26238300,EFA
2020-06-18,52.95063781738281,53.13191570189916,52.700299809449994,52.80388670160677,20035700,EFA
2020-06-19,52.69166564941406,53.57216241017117,52.61397466190703,53.55489738039541,32270800,EFA
2020-06-22,53.32182312011719,53.39087994457176,52.8384121770646,53.045589236363604,20743000,EFA
2020-06-23,53.615325927734375,54.046941814072,53.55489996708454,53.943354923381975,20897800,EFA
2020-06-24,52.24277877807617,53.11464127772886,52.08739682083631,52.9937893760906,34030900,EFA
2020-06-25,52.98516845703125,53.0369602571906,52.05287653854739,52.29458368017355,26357100,EFA
2020-06-26,52.21689987182617,52.90748474370589,52.13920886792918,52.855689643451754,32279300,EFA
2020-06-29,52.63987350463867,52.74346039611988,52.17372755352137,52.475860652046094,23749700,EFA
2020-06-30,52.544921875,52.743464805674556,52.18236607802077,52.2686879459773,32612900,EFA
2020-07-01,52.74345779418945,52.90747393165872,52.441328003537244,52.48448893177788,25243100,EFA
2020-07-02,53.32182312011719,53.74480481394151,53.244132134501015,53.47720509134953,20854100,EFA
2020-07-06,54.19368362426758,54.2886396356053,53.90881888322194,54.124626802455836,21537100,EFA
2020-07-07,53.39952087402344,53.934723680011004,53.38225584247957,53.70165069362092,17394200,EFA
2020-07-08,53.84840393066406,53.87429983251313,53.313197810683164,53.408153841420685,17363400,EFA
2020-07-09,53.23550033569336,53.779337259139616,52.87294458204104,53.770706390562665,26098200,EFA
2020-07-10,53.80523681640625,53.831132715280866,53.287295788139296,53.4513086359582,22008800,EFA
2020-07-13,53.45994567871094,54.40949934225684,53.382254684932235,54.10736952921078,20515500,EFA
2020-07-14,54.2454833984375,54.30590935760782,53.503103565239,53.56352952440932,35121300,EFA
2020-07-15,54.85837173461914,55.23819577528928,54.71162393197294,55.065548783436256,28888600,EFA
2020-07-16,54.504451751708984,54.737524717584435,54.4094957330596,54.51308591320498,24677200,EFA
2020-07-17,54.823848724365234,54.83248288619978,54.495823019946386,54.63393997258798,19641800,EFA
2020-07-20,55.0914421081543,55.108707135830464,54.66846045547391,54.82383911862475,17996600,EFA
2020-07-21,55.20367431640625,55.52306916065185,55.16914425406403,55.37632133514938,21179700,EFA
2020-07-22,55.35042190551758,55.42810960138193,55.10871477750219,55.203670796404545,18023400,EFA
2020-07-23,54.91017150878906,55.43674339706884,54.77205456210648,55.22093546206682,16080700,EFA
2020-07-24,54.6080436706543,54.7806906938371,54.452664972054656,54.5735169003922,16017900,EFA
2020-07-27,55.324520111083984,55.41947613117083,55.08281956598916,55.13461136387812,16368200,EFA
2020-07-28,54.97059631347656,55.289994421513086,54.944700415569486,55.03102227057154,20470300,EFA
2020-07-29,55.5489616394043,55.643917658512635,55.108714897045765,55.220935946261775,20055900,EFA
2020-07-30,54.72889709472656,54.832483988047336,53.78797430689557,54.2368552352429,24664100,EFA
2020-07-31,53.56352996826172,54.40086582794292,53.22687010924658,54.392231666294016,36002300,EFA
2020-08-03,54.6080436706543,54.61667783294588,53.98651899735151,54.11600179501256,23609700,EFA
2020-08-04,54.91017150878906,54.91017150878906,54.33180453064041,54.35770372205873,16236800,EFA
2020-08-05,55.0914421081543,55.47126613109526,55.01375113009522,55.324511749364206,17901300,EFA
2020-08-06,55.151878356933594,55.23820351143373,54.7288966252707,54.87564444846903,17210500,EFA
2020-08-07,54.92744064331055,54.93607151244977,54.556250703931724,54.61667666681032,14988900,EFA
2020-08-10,55.10871124267578,55.1173421106734,54.78931643928292,54.970594303940956,10049000,EFA
2020-08-11,55.3072509765625,56.08416077066533,55.264086760137715,56.04963071471245,31465500,EFA
2020-08-12,56.53304672241211,56.766122988226584,56.33450710361463,56.412194801595625,28638500,EFA
2020-08-13,56.282711029052734,56.610743329820224,56.118701464605,56.46399550365372,17783100,EFA
2020-08-14,55.937416076660156,56.05826798623473,55.782034109216404,55.88561769688882,10874100,EFA
2020-08-17,56.360408782958984,56.38630468494172,56.19639262248639,56.205026785126115,11429900,EFA
2020-08-18,56.32586669921875,56.645264789369314,56.16185057374481,56.5675705140635,23832500,EFA
2020-08-19,56.07554626464844,56.645282508661076,56.04101619659279,56.57622237254977,15591900,EFA
2020-08-20,55.894256591796875,55.989212612495635,55.49717077157284,55.54896256979555,19825800,EFA
2020-08-21,55.60939025878906,55.61802442073987,55.22956945715193,55.25546865003642,15926400,EFA
2020-08-24,56.3431396484375,56.45536400333275,56.110069948003925,56.44672984081704,14627700,EFA
2020-08-25,56.377662658691406,56.66253071264073,56.07553286780674,56.653896551205314,18507500,EFA
2020-08-26,56.70570373535156,56.77475727974644,56.334513767241,56.40356731163587,19549800,EFA
2020-08-27,56.1273307800293,56.766127077141796,55.920156984554644,56.74023117594949,24413900,EFA
2020-08-28,56.524417877197266,56.550313775942705,56.1618555369543,56.463991918146036,15197300,EFA
2020-08-31,56.092803955078125,56.55894332059532,56.06690146949533,56.37766543713067,24929800,EFA
2020-09-01,56.153228759765625,56.26544651790335,55.90289075844084,56.12732627471629,23945500,EFA
2020-09-02,56.90423583984375,56.94740006206727,56.3431338806162,56.55894181986252,20748400,EFA
2020-09-03,55.61802673339844,56.774754217341496,55.38495703852232,56.72296241535484,43834300,EFA
2020-09-04,55.69571304321289,55.98058111888617,54.68573341411963,55.84246745506446,33992800,EFA
2020-09-08,55.013755798339844,55.47989841328195,54.8152129026674,55.013755798339844,26869600,EFA
2020-09-09,56.04100799560547,56.24818837362079,55.790669978289024,55.894260167296686,23374000,EFA
2020-09-10,55.38494873046875,56.42945829144637,55.38494873046875,56.34312985317015,30361000,EFA
2020-09-11,55.937416076660156,56.23091168964552,55.70433983252696,56.06689556125068,29958900,EFA
2020-09-14,56.23954772949219,56.49851329326009,56.19638350922987,56.41219143867079,14663300,EFA
2020-09-15,56.60211181640625,56.83518151675742,56.481259884974335,56.80928561515577,17678700,EFA
2020-09-16,56.60211181640625,56.99056351230364,56.49852162406333,56.76612797446513,18052600,EFA
2020-09-17,56.67980194091797,56.69706367873814,56.2136559885432,56.265447787939564,18149700,EFA
2020-09-18,56.2222785949707,56.541676696866794,56.032373151991266,56.515780799457566,27897500,EFA
2020-09-21,54.79795455932617,54.86701468431689,54.21095666877707,54.82385045971369,39928700,EFA
2020-09-22,54.78069305419922,54.85838405333059,54.28865115735663,54.79795808655822,15810800,EFA
2020-09-23,54.32318115234375,55.14325207701813,54.26275518564894,55.10872201234447,18325800,EFA
2020-09-24,54.27137756347656,54.62530243858238,53.908821820036906,54.18505570826741,25234900,EFA
2020-09-25,54.452659606933594,54.46992134387984,53.64121966581454,53.805235803513625,24180700,EFA
2020-09-28,55.272727966308594,55.28999628945363,55.05692002854482,55.15187604803573,18102700,EFA
2020-09-29,55.21230697631836,55.4453832582042,55.00513318148132,55.27273294089317,16168300,EFA
2020-09-30,54.94470977783203,55.3590573868185,54.75479771290635,55.00513574522324,37083000,EFA
2020-10-01,55.26409149169922,55.307255711819614,54.936065810964365,55.24682975521226,33266700,EFA
2020-10-02,55.151878356933594,55.289998604133814,54.556249609238364,54.59077967103842,25285500,EFA
2020-10-05,55.98921203613281,56.00647377338412,55.58349205840298,55.60076038158991,14564100,EFA
2020-10-06,55.393585205078125,56.06690498182308,55.28136743759938,56.03238150408826,22901400,EFA
2020-10-07,55.86836242675781,55.94605012650319,55.66981621751537,55.7820405650621,17055500,EFA
2020-10-08,56.256813049316406,56.27408137289538,56.05827342970856,56.11869939036344,13385000,EFA
2020-10-09,56.69705581665039,56.73158587343835,56.472613740496115,56.55030801475275,22181600,EFA
2020-10-12,57.025089263916016,57.068253487278696,56.77475125747125,56.826549642693635,9676100,EFA
2020-10-13,56.38629913330078,56.55894285347864,56.27408137377875,56.55894285347864,16260500,EFA
2020-10-14,56.29133987426758,56.662529778646096,56.23954807837977,56.56757376222819,13144000,EFA
2020-10-15,55.62666320800781,55.67845501214736,55.177778952343616,55.195043984712875,20631800,EFA
2020-10-16,55.885616302490234,56.12732011560864,55.76476439593103,55.8079286136743,15792600,EFA
2020-10-19,55.67845153808594,56.25681526801195,55.60939141291793,56.18775514284394,14736400,EFA
2020-10-20,55.954681396484375,56.26544535127609,55.946047234980284,56.084167475303516,23268000,EFA
2020-10-21,55.68708419799805,56.14459598950619,55.66981587420386,55.868362082221886,21699100,EFA
2020-10-22,55.730247497558594,55.82520353026617,55.33316162711622,55.62666388801324,20533700,EFA
2020-10-23,56.092803955078125,56.092803955078125,55.74750992593487,56.06690146949533,19334200,EFA
2020-10-26,55.08281707763672,55.454003686621306,54.74615394172808,55.38495015453406,17745700,EFA
2020-10-27,54.65121078491211,55.01376658908858,54.57351978502168,54.98787068678119,19616900,EFA
2020-10-28,53.01969528198242,53.55490136595772,52.97653435081485,53.44268031054768,36132600,EFA
2020-10-29,53.27002716064453,53.44267415840822,52.777985357446944,53.05421923668181,30898400,EFA
2020-10-30,52.993797302246094,53.11464922195989,52.63124154310472,53.0369582317199,35889900,EFA
2020-11-02,53.684383392333984,53.72754761585272,53.32182762414565,53.58943066230937,24388600,EFA
2020-11-03,55.0914421081543,55.28998827994653,54.66846045547391,54.737517273211246,26474500,EFA
2020-11-04,55.69571304321289,56.170493169335025,55.10871844658262,55.3331572665029,26490200,EFA
2020-11-05,57.03371810913086,57.1373082839832,56.68842411222493,56.98192631467229,28528300,EFA
2020-11-06,57.154571533203125,57.39627536165531,57.05961551689185,57.2495275495144,21980100,EFA
2020-11-09,58.82061004638672,59.891015556461035,58.8033483094542,59.87375381952852,43606500,EFA
2020-11-10,59.34717559814453,59.666573677754705,59.17453190350567,59.329913863054564,37172600,EFA
2020-11-11,59.847862243652344,59.89101988206842,59.60615839352718,59.770167957005846,16643200,EFA
2020-11-12,58.975990295410156,59.53709222534972,58.8378766461882,59.34718019497614,24076600,EFA
2020-11-13,59.88239288330078,59.91692294592815,59.32129089099412,59.34718679148064,21594600,EFA
2020-11-16,60.503910064697266,60.54707428647765,60.17588437134731,60.48664832754646,20294600,EFA
2020-11-17,60.4434814453125,60.61613173889916,60.13272408872709,60.288099474052146,18574500,EFA
2020-11-18,60.12410354614258,60.72836324572721,60.12410354614258,60.53845117273296,15018000,EFA
2020-11-19,60.54707336425781,60.59023758538074,60.011867317636664,60.11545749677041,24048000,EFA
2020-11-20,60.728355407714844,60.806049693883274,60.469389821003894,60.52981578316338,18571900,EFA
2020-11-23,60.650665283203125,61.02185520332758,60.43485734326881,60.94416092026468,14340300,EFA
2020-11-24,61.55705261230469,61.61747857001979,61.14270506966839,61.21176518875292,23399300,EFA
2020-11-25,61.479366302490234,61.634748280962384,61.08228048771375,61.19449824430202,19214900,EFA
2020-11-27,61.90234375,61.95413554394293,61.60884813640985,61.617475711443575,11839100,EFA
2020-11-30,60.555702209472656,61.7469595282204,60.50390383148543,61.68653357551439,46146500,EFA
2020-12-01,61.98004913330078,62.031840936524496,61.54843321060631,61.58295668879791,29860500,EFA
2020-12-02,61.98867416381836,62.04910012707625,61.6347525464324,61.677910185367445,20864700,EFA
2020-12-03,62.09226608276367,62.38576174507289,61.988675891747114,62.20448385024609,16572700,EFA
2020-12-04,62.618839263916016,62.63610100312459,62.42029304036747,62.44618894214851,18956100,EFA
2020-12-07,62.10951232910156,62.34258855426646,61.96276453455157,62.169938278971244,19537700,EFA
2020-12-08,62.32534408569336,62.35987415396707,61.96278824772507,61.96278824772507,12428100,EFA
2020-12-09,62.41166687011719,62.70516254483104,62.01457441407201,62.70516254483104,18355000,EFA
2020-12-10,62.49798583984375,62.63609950802467,62.075004086998405,62.075004086998405,20871300,EFA
2020-12-11,62.308067321777344,62.316701483248316,61.936877409751865,62.11815528502912,21812000,EFA
2020-12-14,62.3464241027832,62.81709552274559,62.302847479561436,62.721217641834336,26176400,EFA
2020-12-15,62.982696533203125,63.02627315127213,62.50330718533277,62.59918505490684,24075700,EFA
2020-12-16,63.22674560546875,63.29647617282781,62.88681740193447,63.07857313723543,15642300,EFA
2020-12-17,63.67127227783203,63.87173935489022,63.610259691352596,63.7758614832978,18633100,EFA
2020-12-18,63.34006118774414,63.6451241480446,63.24418330738203,63.627694828830485,27367900,EFA
2020-12-21,62.529457092285156,62.67763621954018,61.59683230836306,61.788588055503304,31488000,EFA
2020-12-22,62.3725700378418,62.468447916648884,62.18081428022762,62.39871734117578,20355000,EFA
2020-12-23,63.043704986572266,63.13958284986259,62.85194925999162,62.9042438581963,13577300,EFA
2020-12-24,63.06986999511719,63.13960057888488,62.9216974920167,63.01757538222866,7252900,EFA
2020-12-28,63.584102630615234,63.758429047654964,63.4969427470318,63.73228174756722,11142200,EFA
2020-12-29,63.99375915527344,64.37727060944552,63.90659927474504,64.324976011103,17541500,EFA
2020-12-30,64.0809326171875,64.49930944221673,64.03735599262394,64.3337009792027,15147100,EFA
2020-12-31,63.59282302856445,64.01991112925087,63.4446505558592,64.01119979547276,34218500,EFA
2021-01-04,63.92403030395508,64.86537299858239,63.671268638610954,64.83922569871044,26703400,EFA
2021-01-05,64.58645629882812,64.74334674529786,64.08091967688425,64.13322092562262,19748500,EFA
2021-01-06,65.32732391357422,65.64982278294133,64.69105080763397,64.76078137126025,25426900,EFA
2021-01-07,65.39705657958984,65.49293444519013,65.17915354865698,65.24016613132328,18783700,EFA
2021-01-08,66.00719451904297,66.00719451904297,65.32733142037218,65.87645135968808,25272200,EFA
2021-01-11,65.14429473876953,65.33605048902385,64.78693719046474,64.80436650872721,23190200,EFA
2021-01-12,65.44064331054688,65.48421992911699,64.90895935493033,65.09199711262032,20914000,EFA
2021-01-13,65.35347747802734,65.5103679203276,65.21401635159489,65.33604151228703,15580700,EFA
2021-01-14,65.87645721435547,66.02462970485206,65.54524029457023,65.55395827926824,22607500,EFA
2021-01-15,64.84794616699219,65.16172707722566,64.47315267142848,65.03098392298287,27355900,EFA
2021-01-19,65.31861877441406,65.38834269477941,65.04841447720806,65.34476607578522,20162300,EFA
2021-01-20,65.76313781738281,65.77185580134568,65.29247308136203,65.41449825734865,14419000,EFA
2021-01-21,65.8154296875,65.86772428407443,65.40577094800722,65.80671170478013,20536300,EFA
2021-01-22,65.50164794921875,65.6149551236014,65.22273235469257,65.24887965263686,18854700,EFA
2021-01-25,65.4231948852539,65.4319128672571,64.62131343762928,65.00482484730709,21748100,EFA
2021-01-26,65.51908874511719,65.60624863682813,65.28375637251033,65.51908874511719,14175200,EFA
2021-01-27,64.01991271972656,64.69977581407686,63.784580354281935,64.31626432237258,31245200,EFA
2021-01-28,64.4295654296875,64.79564091909111,64.12450252185116,64.18551510341842,26658600,EFA
2021-01-29,63.09600067138672,63.85430560777684,62.75607247745698,63.662549877893866,42149500,EFA
2021-02-01,63.84558868408203,63.91531925062799,63.566673067771056,63.87173598406856,23243900,EFA
2021-02-02,64.49057006835938,64.54287131031303,64.03733475394931,64.19422518006661,20388500,EFA
2021-02-03,64.64746856689453,64.68233384925993,64.33368767547866,64.51672542049248,11345800,EFA
2021-02-04,64.71719360351562,64.71719360351562,64.34240016244314,64.40341273890274,10500300,EFA
2021-02-05,65.1181411743164,65.15300645736194,64.77821297696347,65.03098129163898,10955600,EFA
2021-02-08,65.5713882446289,65.74570802338405,65.39706181600046,65.58881756255509,16405600,EFA
2021-02-09,65.92874145507812,65.97232472184051,65.59753123725174,65.66725515424955,16337600,EFA
2021-02-10,65.70211791992188,66.18150723644602,65.43192029599332,66.12921263823343,15402800,EFA
2021-02-11,66.14664459228516,66.1553625756258,65.80671639060168,66.05948470849735,12314100,EFA
2021-02-12,66.5127182006836,66.54758348318077,65.95488698047407,65.96360496356654,11946800,EFA
2021-02-16,66.99211120605469,67.26230884792305,66.87008603554169,67.1054183929959,20225600,EFA
2021-02-17,66.59988403320312,66.7044732297248,66.25123786176144,66.50400616980986,19198800,EFA
2021-02-18,66.26868438720703,66.31226766365761,65.79801293101296,66.11179390180901,19191700,EFA
2021-02-19,66.4604263305664,66.75677126915056,66.36454846223083,66.53886823200116,14962300,EFA
2021-02-22,66.29481506347656,66.69575583672587,66.2163731653914,66.25994978103671,19515800,EFA
2021-02-23,66.35582733154297,66.56501902519302,65.63239433642264,66.21637285231559,25014500,EFA
2021-02-24,66.56502532958984,66.6347492508708,65.780573028788,65.94618147281096,21877600,EFA
2021-02-25,65.43193817138672,66.83523457235475,65.3186309610141,66.67834408498335,36921800,EFA
2021-02-26,64.50801849365234,65.24888750737364,64.4644352252504,65.24888750737364,48798100,EFA
2021-03-01,65.71955871582031,65.77185331787618,65.24888734769819,65.28375263235979,24268100,EFA
2021-03-02,65.64982604980469,65.87644706793091,65.4667882985818,65.6672553666423,22204900,EFA
2021-03-03,65.2488784790039,65.72826776560063,65.15300062168455,65.44934552621912,20856100,EFA
2021-03-04,64.63004302978516,65.5800970927725,64.25524953478256,65.30989945098216,34648600,EFA
2021-03-05,65.04842376708984,65.15301963738548,64.11579886904464,65.03099444697764,29694200,EFA
