Date,Close,High,Low,Open,Volume,Ticker
2020-04-06,245.535400390625,247.51927633492232,230.06313990567918,239.02760038859068,188061200,SPY
2020-04-07,245.78579711914062,254.9634754147283,245.56331686428325,254.2032968226609,201427200,SPY
2020-04-08,254.03640747070312,255.8626747956298,245.8970090200754,248.4092759127188,153774500,SPY
2020-04-09,257.9021911621094,260.68330740774974,255.37136519382474,257.32740337358933,189999200,SPY
2020-04-13,255.5474395751953,257.26246648033674,251.60752589977565,256.9194667575025,114839100,SPY
2020-04-14,263.0842590332031,264.1132581697506,255.40838152498446,260.47928315904113,134143400,SPY
2020-04-15,257.4942321777344,263.22332352625887,255.3620265756078,257.3180925930509,121775000,SPY
2020-04-16,258.7365417480469,259.59868106556956,255.6402354670773,258.78288237291076,131798300,SPY
2020-04-17,265.7262878417969,266.3381082604731,261.7956259760048,264.558210460575,146684800,SPY
2020-04-20,261.0447998046875,265.8654119117226,260.8223195905384,261.99036900579455,100109300,SPY
2020-04-21,253.1186065673828,257.7537991883525,252.17300916648384,256.5393809849361,126385700,SPY
2020-04-22,258.7365417480469,260.4979098575712,256.70632445776465,258.04126262920994,92951600,SPY
2020-04-23,258.7178955078125,263.22331738790507,258.4119852468476,260.0250232047847,104709700,SPY
2020-04-24,262.3241271972656,263.0008755946464,258.1802633115773,260.24756968011553,85063200,SPY
2020-04-27,266.10638427734375,267.2373723541989,263.85368756154054,264.3172068013833,77896600,SPY
2020-04-28,264.8827209472656,270.13901340244826,264.5767823991406,269.7867342456836,105270000,SPY
2020-04-29,271.8170166015625,273.36518372014734,269.2213194882799,270.2595983335929,118745600,SPY
2020-04-30,269.2861328125,271.91891855371307,267.5340166035101,270.42637197298455,122901700,SPY
2020-05-01,262.1571960449219,269.4529836981881,260.9798391752505,264.49332261915083,125180000,SPY
2020-05-04,262.8802490234375,263.18615920452515,258.7641968412085,260.25671487630143,80873200,SPY
2020-05-05,265.3091735839844,268.14590937668817,263.01010771987677,265.72635226154705,79569900,SPY
2020-05-06,263.5106506347656,267.413474161571,263.0749414792102,267.02413389803274,73632600,SPY
2020-05-07,266.6904296875,268.6372162015143,266.18056982736357,266.7553291725268,75250400,SPY
2020-05-08,271.1031799316406,271.5759786872925,268.71140441702113,269.8516721196629,76452400,SPY
2020-05-11,271.1587829589844,272.5493408203125,268.7299464210868,269.15637624375523,79514200,SPY
2020-05-12,265.7541809082031,272.77184195230114,265.6151024786224,272.3546915364818,95870800,SPY
2020-05-13,261.0540771484375,266.23621956186753,258.6066816485494,265.18866141036875,144721100,SPY
2020-05-14,264.17816162109375,264.30793229936916,253.07223024231132,258.59740005391626,121977900,SPY
2020-05-15,265.392578125,265.4389187331714,260.81300571526515,261.7678542295476,111146300,SPY
2020-05-18,273.47637939453125,275.09869689941405,271.34420199021696,271.66864285841586,119703800,SPY
2020-05-19,270.66748046875,274.5981153598424,270.64894988017926,272.8738370205905,95189300,SPY
2020-05-20,275.2655944824219,276.1370131239572,274.0048354297182,274.2365951047866,85861700,SPY
2020-05-21,273.36517333984375,275.95161920552835,272.2619950358447,275.1358206320525,78293900,SPY
2020-05-22,273.8843078613281,274.0604474725063,271.8262808752765,273.07778874223595,63958200,SPY
2020-05-26,277.2586975097656,280.1418023239498,273.9028222381162,279.9007632300832,88951400,SPY
2020-05-27,281.3840637207031,281.4211531912627,275.20998240295586,280.0769357205021,104817400,SPY
2020-05-28,280.8648681640625,284.4525027945705,280.1881198437428,282.4222861245825,90405200,SPY
2020-05-29,282.1164245605469,282.70971461847324,277.6202811980011,280.39211786365337,119090800,SPY
2020-06-01,283.2566223144531,283.86847116247515,280.9483053399392,281.4674446732357,55758300,SPY
2020-06-02,285.6020812988281,285.64845021020784,282.8395239721605,284.1837131645859,74267200,SPY
2020-06-03,289.4029541015625,290.3670823360834,287.3263963265739,287.60449663894633,92567600,SPY
2020-06-04,288.64276123046875,290.16311830541184,286.52911408818983,288.4110015513111,75794400,SPY
2020-06-05,296.0404357910156,297.82961309221156,294.01949889253626,294.0843983696076,150524700,SPY
2020-06-08,299.6188659667969,299.8135361377649,296.309331605485,296.85628094647114,73641200,SPY
2020-06-09,297.38470458984375,299.693021527893,296.0590179612521,296.93043646215654,77479200,SPY
2020-06-10,295.725341796875,298.8680165323157,295.00225275107965,297.96878787232885,95000800,SPY
2020-06-11,278.67706298828125,289.3750964697622,278.1208624550282,288.73543756554795,209243600,SPY
2020-06-12,282.01446533203125,286.5291397599619,276.8137912454438,285.7504305631403,194678900,SPY
2020-06-15,284.6471862792969,285.7874539238831,275.08942072882604,276.2760289862849,135782700,SPY
2020-06-16,290.12603759765625,292.6105229344051,285.22202300807186,292.46219334034714,137627500,SPY
2020-06-17,288.9208984375,291.45172439413864,288.1792504674889,291.1550652061342,83398900,SPY
2020-06-18,289.0321044921875,289.51415439764276,286.92773697546244,287.3912562929681,80828700,SPY
2020-06-19,287.3802795410156,292.72488788674923,285.4156057413454,292.52936105873795,135549600,SPY
2020-06-22,289.223876953125,289.62425088495763,285.6204547356971,286.7750319960394,74649400,SPY
2020-06-23,290.5553894042969,292.8366400971555,290.1456951703511,291.89620173076145,68471200,SPY
2020-06-24,283.1437072753906,289.1214981418375,281.2907912992377,288.49763649516166,132813500,SPY
2020-06-25,286.1791687011719,286.449200920641,280.527274718551,282.5664257375495,89468000,SPY
2020-06-26,279.3819885253906,285.2853025805387,278.79540796201917,285.071135177248,127961000,SPY
2020-06-29,283.4882507324219,283.6279127850012,278.33916801385845,280.6483514732395,79773300,SPY
2020-06-30,287.1195373535156,288.83281950605533,282.89228202620745,283.05055617603404,113394800,SPY
2020-07-01,289.13079833984375,290.4064540771251,287.78069406867786,288.2462531446946,72396500,SPY
2020-07-02,290.7229919433594,293.95397263526377,290.0525858269696,292.594519856036,69344200,SPY
2020-07-06,295.2110290527344,295.7976380952327,293.8236719566805,294.5778754640429,61713800,SPY
2020-07-07,292.166259765625,295.648632646587,291.7844979040828,293.6560545284682,82910000,SPY
2020-07-08,294.40093994140625,294.51266957676177,291.16066685420844,292.9390775760704,54638600,SPY
2020-07-09,292.72491455078125,295.2575569343359,289.2797661942762,295.01545713395797,83354200,SPY
2020-07-10,295.7138366699219,295.9838689142457,291.2165481003245,292.65976999753656,57550400,SPY
2020-07-13,293.15325927734375,300.48115517982075,292.4921732922841,298.0788826561616,102997500,SPY
2020-07-14,296.95233154296875,297.7344676916012,290.5089788678316,291.7194215802547,93657000,SPY
2020-07-15,299.6802978515625,300.78833041120777,297.2779977885393,300.20172159545876,87196500,SPY
2020-07-16,298.6933288574219,299.1495675503817,297.1104170095134,297.7622109269967,54622500,SPY
2020-07-17,299.5593566894531,300.3508128643416,297.715732373116,299.70833901541226,62774900,SPY
2020-07-20,301.9802551269531,302.73445857993903,298.5351064928291,299.289309945815,56308800,SPY
2020-07-21,302.6226806640625,304.4104113727864,301.62637755014066,303.9634929033391,57292200,SPY
2020-07-22,304.3452453613281,304.6618505176484,302.14782030760705,302.2595499319699,57792900,SPY
2020-07-23,300.7138977050781,304.6897902319938,299.3358610842569,303.9821313734296,75738000,SPY
2020-07-24,298.77716064453125,299.81068802751037,297.25943369578823,298.84234572691753,73766600,SPY
2020-07-27,300.95599365234375,301.1329083647187,298.6747429393844,299.4755192820503,48293000,SPY
2020-07-28,299.0472717285156,301.3471350262564,298.749307057968,300.2204614436499,57495000,SPY
2020-07-29,302.7251281738281,303.2931250209833,299.8945210434383,299.9317737257446,48454200,SPY
2020-07-30,301.6450500488281,302.06406461325884,297.622640941469,299.72694879233813,61861700,SPY
2020-07-31,304.0285949707031,304.1310327118667,299.1960909793803,303.4513064410281,84986800,SPY
2020-08-03,306.142333984375,306.9151495195356,305.15535105249774,305.70470733228075,53077900,SPY
2020-08-04,307.3247985839844,307.3247985839844,305.27632765927575,305.27632765927575,41917900,SPY
2020-08-05,309.233642578125,309.49438294523435,308.3677094975572,308.63774172386934,42697700,SPY
2020-08-06,311.3007507324219,311.4218006508972,308.32118939402716,308.6470864632743,43679400,SPY
2020-08-07,311.5242004394531,311.8128447873176,309.4105440925789,310.3230500920838,57308300,SPY
2020-08-10,312.45526123046875,312.6414677735315,310.0250285743659,311.9803819770482,44282100,SPY
2020-08-11,309.8761291503906,314.2896487915677,309.1405662230884,313.64717495295594,69601100,SPY
2020-08-12,314.19647216796875,314.97860790792174,312.30630369254885,312.3342360969948,53774400,SPY
2020-08-13,313.6285095214844,314.9507097785725,312.69739138466673,313.4236623947657,41816100,SPY
2020-08-14,313.6378479003906,314.1779123635833,312.5018825712812,313.23747389816054,47260400,SPY
2020-08-17,314.63409423828125,315.0344681680475,313.6471114081534,314.66202664232384,35481000,SPY
2020-08-18,315.3138427734375,315.7421491373331,313.4236457770641,315.0344902979212,38733900,SPY
2020-08-19,314.0009765625,316.217013838339,313.43297972832573,315.69558995985096,68054200,SPY
2020-08-20,314.97869873046875,315.4628700189621,312.12947899355754,312.2598207800661,42207800,SPY
2020-08-21,316.0959777832031,316.31943703069396,314.29889828306796,314.6434358435749,55106600,SPY
2020-08-24,319.299072265625,319.373549220361,316.0680909080304,318.55416064090014,48588700,SPY
2020-08-25,320.4164123535156,320.50020958739054,318.6938378825997,319.8670559877972,38463400,SPY
2020-08-26,323.6287536621094,323.89875747602053,320.46295752322794,321.0123138413024,50790200,SPY
2020-08-27,324.3363342285156,325.7981963703883,322.6603331234358,324.5039570713976,58034100,SPY
2020-08-28,326.431396484375,326.5617666679802,324.1687861444132,325.3699365435357,48588900,SPY
2020-08-31,325.2489013671875,327.10181752185133,325.016121813467,326.21727226699716,66099200,SPY
2020-09-01,328.3122253417969,328.414634686384,325.1836539632205,326.0868395952134,54908700,SPY
2020-09-02,333.06097412109375,334.0386368138728,329.0850814287248,330.239687258978,69540000,SPY
2020-09-03,321.5989074707031,331.8318867190645,318.99175963382544,331.3570073755162,148011100,SPY
2020-09-04,318.97314453125,323.8708065712625,311.80352356591766,322.2879227999544,139156300,SPY
2020-09-08,310.25787353515625,319.03833936267426,309.9506170457599,313.51678708883173,114465300,SPY
2020-09-09,316.38458251953125,318.8706515831317,313.4236057835116,314.2988589472677,91462300,SPY
2020-09-10,310.89105224609375,318.9358982731925,309.92268141530946,318.27481234408083,90569500,SPY
2020-09-11,311.0493469238281,313.7589043244753,308.20012747479143,312.6881240661922,84680200,SPY
2020-09-14,315.1462097167969,316.93396888961524,311.19827824680254,314.24302406459896,65605700,SPY
2020-09-15,316.7384948730469,318.4610408339248,315.1555825454873,317.62304012570553,52920900,SPY
2020-09-16,315.4814453125,319.4293770117385,315.2020928298086,317.9861553053102,82096000,SPY
2020-09-17,312.7066955566406,314.4385899779849,310.05300332026394,310.5837474506331,91523300,SPY
2020-09-18,309.10662841796875,313.6312767687232,306.60124957179545,313.5190998844494,105877900,SPY
2020-09-21,305.6664123535156,305.8159910462942,300.76783141419656,304.47916892418516,99450800,SPY
2020-09-22,308.7794189453125,309.3403318815955,304.6287031577221,307.1621546895772,63612100,SPY
2020-09-23,301.6184997558594,309.62077320092527,301.1136753082404,309.34030249481947,93112200,SPY
2020-09-24,302.4224548339844,305.50743291519547,298.96351580905053,300.29100868915145,76681300,SPY
2020-09-25,307.311767578125,308.10636341964545,300.6837164909055,301.56244500284976,71069400,SPY
2020-09-28,312.4159851074219,313.1358057916758,310.5088925117926,311.5091839323194,64584600,SPY
2020-09-29,310.7145690917969,312.9581924041424,310.0134350236128,312.2103274764333,51304000,SPY
2020-09-30,313.0704040527344,316.24887285260775,311.1913555832398,311.3876651380587,104081100,SPY
2020-10-01,315.0803527832031,316.6695731038123,313.18261745411957,315.6879966860602,88698700,SPY
2020-10-02,312.0887756347656,315.0522480175237,309.611441104255,310.08822137343094,89431100,SPY
2020-10-05,317.6230773925781,317.81002935219834,314.1174071960067,314.1641380536075,45713100,SPY
2020-10-06,313.1078186035156,319.8761199018787,312.5936649538552,317.76335979316406,90128900,SPY
2020-10-07,318.5579833984375,319.3712944741367,316.06193319063635,316.08997741637694,56999600,SPY
2020-10-08,321.3811340332031,321.446580054868,319.5862184041517,320.51173470268236,45242500,SPY
2020-10-09,324.2510986328125,324.7185212837091,322.4188098294779,323.04514020531917,59528600,SPY
2020-10-12,329.4675598144531,330.95396058750157,326.3171353587576,326.8126022831071,80388500,SPY
2020-10-13,327.31744384765625,329.5049787896775,326.34519658590705,329.3273558708228,73255500,SPY
2020-10-14,325.2607116699219,329.00009279275616,324.5222044391961,327.89698220853137,57727900,SPY
2020-10-15,324.85882568359375,325.34493509467234,320.773555231759,321.315753092992,60357700,SPY
2020-10-16,324.6624755859375,327.89703276775333,324.48485267287765,326.2236514690824,89501900,SPY
2020-10-19,319.7264709472656,326.5695173054903,318.81966980620405,325.93382930721646,68425600,SPY
2020-10-20,321.0072021484375,324.2791608866959,320.31542571598345,321.0819772238855,60051900,SPY
2020-10-21,320.3995666503906,323.1480143438587,320.0910516993104,320.9604510537785,63575000,SPY
2020-10-22,322.1570739746094,322.74603116756344,318.4550940136081,320.6145847016271,55399300,SPY
2020-10-23,323.2508239746094,323.4471335099245,320.7734895030079,323.391045071263,49143900,SPY
2020-10-26,317.27716064453125,320.63325185419774,313.75277559835223,319.8386276418934,91473000,SPY
2020-10-27,316.1833801269531,317.95958050020954,315.9683554363344,317.6230498845085,65994100,SPY
2020-10-28,305.37664794921875,316.2115043495442,304.8811809534911,310.462209976306,127094300,SPY
2020-10-29,308.4802551269531,311.6774100015814,303.90884802318453,305.61027327627716,90597700,SPY
2020-10-30,305.264404296875,308.20916140224153,301.5811113871835,306.891026053718,120287300,SPY
2020-11-02,308.6858825683594,310.70512300383683,305.91872035978184,308.6858825683594,86068300,SPY
2020-11-03,314.1361389160156,316.21149711139674,308.7701347610518,311.94860382292006,93294200,SPY
2020-11-04,321.15673828125,325.27005158713695,317.464088211308,318.65133138281345,126959700,SPY
2020-11-05,327.4201965332031,329.24315621191107,326.1301055026361,326.48535126806337,82039700,SPY
2020-11-06,327.3454895019531,328.6075365780446,324.9990182694018,327.13046477576233,74973000,SPY
2020-11-09,331.4587707519531,340.6389590948945,330.991348068861,340.255669071253,172304200,SPY
2020-11-10,330.9726257324219,332.03833449972905,327.6726230869076,330.45844371895174,85552000,SPY
2020-11-11,333.43133544921875,334.2633330551548,331.9262194564756,333.1789089218614,58649000,SPY
2020-11-12,330.1966552734375,333.4779709570961,328.3737243052354,332.412233766803,67546200,SPY
2020-11-13,334.7681884765625,335.51605348547315,331.5990484502471,332.12255966232885,62892200,SPY
2020-11-16,338.9468994140625,339.14320895750063,336.16104988533266,337.4604986695966,74541100,SPY
2020-11-17,337.1239318847656,338.3392479801234,334.9924855878978,336.516288101695,66111000,SPY
2020-11-18,333.06671142578125,337.9466054590558,333.0293096223353,337.39505010740044,70591300,SPY
2020-11-19,334.468994140625,334.84292660380345,331.07550069207474,332.43103796646704,59940900,SPY
2020-11-20,332.1785888671875,334.4128829692655,332.10381379132116,334.2072158491128,70417300,SPY
2020-11-23,334.1697998046875,335.4412042739595,331.7485538515259,334.0015344942473,63230600,SPY
2020-11-24,339.5545349121094,340.10609025443364,335.8805994714725,336.7406412316601,62415900,SPY
2020-11-25,339.0310974121094,339.49852019651985,337.9279864879141,339.47047597062414,45330900,SPY
2020-11-27,339.9752197265625,340.4519714534276,338.95621319313136,340.1341274591122,28514100,SPY
2020-11-30,338.4701232910156,339.46105713282276,335.7684349198148,339.1899439786023,83872700,SPY
2020-12-01,342.17205810546875,343.72390468919554,341.15308017678103,341.7513948482383,74231400,SPY
2020-12-02,342.8919677734375,343.05087552226786,340.47072150135824,341.05032111091606,45927000,SPY
2020-12-03,342.7984924316406,344.20076065609163,341.68602402457185,342.7891348474605,62882000,SPY
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900,SPY
2020-12-07,345.0420837402344,345.53755065887975,343.7613501125595,344.9766377155109,48944300,SPY
2020-12-08,346.0517883300781,346.6220304191353,343.7146744649809,343.761405330594,42458900,SPY
2020-12-09,342.947998046875,346.8743311210662,342.1066429973493,346.7154233991898,74098300,SPY
2020-12-10,342.83587646484375,343.8922278412856,340.6857148479617,341.56447183872956,57735400,SPY
2020-12-11,342.4338073730469,342.84514156984005,339.5918983232926,341.12502971471093,57698600,SPY
2020-12-14,340.9007263183594,345.70581682973443,340.72310341037064,344.6214212735744,69216200,SPY
2020-12-15,345.5094909667969,345.5094909667969,342.0786244939238,343.4621773591673,63865300,SPY
2020-12-16,346.0517883300781,346.9772762913056,344.83647200269434,345.7245866831201,58420500,SPY
2020-12-17,347.9867858886719,348.19245298434276,346.8743177615265,347.7063437260356,64119500,SPY
2020-12-18,346.5973205566406,348.446817165707,344.56944392049496,348.27783460873405,136542300,SPY
2020-12-21,345.3581237792969,355.3097313629829,339.8847553662255,342.6449189270984,96386700,SPY
2020-12-22,344.7760009765625,345.79932247871477,343.6400244320925,345.68666743639704,47949000,SPY
2020-12-23,345.0858459472656,347.01043652218215,344.75724962571684,345.75240741041256,46201400,SPY
2020-12-24,346.4283447265625,346.45650848660483,344.973169373,345.5646083338898,26457900,SPY
2020-12-28,349.40447998046875,349.79877265593797,348.3717609361956,349.00076118305293,39000400,SPY
2020-12-29,348.7378845214844,351.12252143258945,348.1464168664898,350.94414138899344,53680500,SPY
2020-12-30,349.23553466796875,350.27765138004753,348.84124191808206,349.56413106009563,49455300,SPY
2020-12-31,351.0099182128906,351.74220478652796,348.52202335699644,349.038368622073,78520700,SPY
2021-01-04,346.2313537597656,352.4839691521272,342.5041950373933,352.3525191123986,110210800,SPY
2021-01-05,348.61590576171875,349.71435001780526,345.53654296665565,345.5835016806473,66426200,SPY
2021-01-06,350.70001220703125,353.9202215902215,346.54100126808675,347.0949076518691,107997700,SPY
2021-01-07,355.91058349609375,356.6616362990513,352.9157124541639,353.0940925087612,68766800,SPY
2021-01-08,357.9384765625,358.15438921138787,354.032938779439,357.3094476073072,71677200,SPY
2021-01-11,355.525634765625,357.30000906515437,354.61496826402583,354.7370207824091,51034700,SPY
2021-01-12,355.6007080078125,356.62402949769387,353.338123765647,355.7133916996036,52547700,SPY
2021-01-13,356.558349609375,357.56287620489485,354.73701662750915,355.5256306014884,45303600,SPY
2021-01-14,355.3097229003906,357.8164125177031,354.9717577299637,357.3094361112345,49989100,SPY
2021-01-15,352.71856689453125,354.48354385050357,350.8409062321187,353.6761635180636,107160000,SPY
2021-01-19,355.488037109375,356.03257465085665,353.7042655217128,355.19700204958485,51233300,SPY
2021-01-20,360.4076232910156,361.252564937923,357.4033544899775,357.79764722147996,61836100,SPY
2021-01-21,360.7361145019531,361.40270458663116,359.80668175257824,360.9708220569124,47840100,SPY
2021-01-22,359.4593505859375,360.63288846334626,358.48295904970183,358.86788291159115,52860500,SPY
2021-01-25,360.8770446777344,361.2337761763517,355.3097584233107,360.2010856184717,70402000,SPY
2021-01-26,360.31365966796875,362.24764763721817,360.0789521119839,361.8345600466188,42665300,SPY
2021-01-27,351.5074462890625,357.0559366459117,349.25425936186735,356.96204788835644,123351100,SPY
2021-01-28,354.5304870605469,358.5674458479417,352.8969315239179,353.3381542555035,94198100,SPY
2021-01-29,347.4329833984375,353.62926995397936,345.7430714373819,352.65287828653595,126765100,SPY
2021-02-01,353.2161560058594,354.2582439511402,347.72399267981973,350.8596826383389,75817600,SPY
2021-02-02,358.21075439453125,359.7786138859128,353.3006893726025,356.4269822315664,64450700,SPY
2021-02-03,358.4923095703125,360.2291511315739,357.20611680925373,359.0462159378067,52427100,SPY
2021-02-04,362.5668640136719,362.61379406680913,358.6049991309673,359.5344319293629,47142600,SPY
2021-02-05,363.99383544921875,364.70735554327274,362.51989386398714,364.4538817128802,48669800,SPY
2021-02-08,366.6226501464844,366.6695802037809,364.5947731468553,365.4584810267465,38365200,SPY
2021-02-09,366.3785095214844,366.9793746411934,365.3645854455077,365.7776444017753,35551100,SPY
2021-02-10,366.2188720703125,368.2843099721123,363.79670275895097,368.13409370190647,59154400,SPY
2021-02-11,366.8104248046875,367.7304889291536,364.36009116470245,367.30800378047934,42913300,SPY
2021-02-12,368.62237548828125,368.86645190539963,365.9279082212432,366.00303069637926,50593300,SPY
2021-02-16,368.3031311035156,370.0587679068782,367.58024205565687,369.8615929067845,50972400,SPY
2021-02-17,368.3876647949219,368.6411386820084,365.51481748712825,366.53816780915326,52290600,SPY
2021-02-18,366.81976318359375,367.57081593709944,364.0220386727568,365.75888039741807,59712800,SPY
2021-02-19,366.1719970703125,368.3782541037328,365.72134819194525,368.0872189898378,83241000,SPY
2021-02-22,363.35546875,365.7870356476132,363.0831999565887,363.3836325113304,67414200,SPY
2021-02-23,363.7967224121094,365.1580377369494,356.94327303732115,361.13044793627193,107284100,SPY
2021-02-24,367.8055114746094,368.2373940120349,361.70311493677366,362.6982726954932,72433900,SPY
2021-02-25,358.9429626464844,367.90880886861413,357.4877871959212,366.528727232895,146670500,SPY
2021-02-26,357.093505859375,361.9942015378865,355.0938212375315,360.83945851906304,152701600,SPY
2021-03-01,365.74951171875,367.00756958868834,357.29066982709156,362.0035878256228,105348800,SPY
2021-03-02,362.8954162597656,366.20948556201364,362.38843995366227,365.97477802318355,79595300,SPY
2021-03-03,358.08868408203125,363.16773105398926,357.9853978452796,362.19136812027995,119940200,SPY
2021-03-04,353.65740966796875,360.5108598665587,349.1322404361531,357.9009126000163,183433000,SPY
2021-03-05,360.1634521484375,361.22433491140765,349.8457169048159,357.18734765984703,152039600,SPY
2021-03-08,358.37030029296875,363.96572081237963,358.0886626656329,361.1304636441672,123149200,SPY
2021-03-09,363.4869384765625,366.05932432052595,361.74069922676597,362.2476756090717,113633600,SPY
